,date,mean temperature (degC),site number,site name
25029,2017-12-12,22.3,,
25030,2017-12-13,23.4,,
25031,2017-12-14,23.2,,
25032,2017-12-15,24.3,,
25033,2017-12-16,25.9,,
25034,2017-12-17,25.0,,
25035,2017-12-18,25.6,,
25036,2017-12-19,24.9,,
25037,2017-12-20,25.8,,
25038,2017-12-21,26.2,,
25039,2017-12-22,26.2,,
25040,2017-12-23,26.3,,
25041,2017-12-24,25.9,,
25042,2017-12-25,27.0,,
25043,2017-12-26,24.3,,
25044,2017-12-27,24.6,,
25045,2017-12-28,24.1,,
25046,2017-12-29,26.0,,
25047,2017-12-30,26.5,,
25048,2017-12-31,28.4,,
25049,2018-01-01,27.3,,
25050,2018-01-02,26.6,,
25051,2018-01-03,25.2,,
25052,2018-01-04,24.8,,
25053,2018-01-05,25.6,,
25054,2018-01-06,25.2,,
25055,2018-01-07,25.1,,
25056,2018-01-08,25.9,,
25057,2018-01-09,26.3,,
25058,2018-01-10,26.2,,
25059,2018-01-11,26.5,,
25060,2018-01-12,26.5,,
25061,2018-01-13,28.6,,
25062,2018-01-14,31.5,,
25063,2018-01-15,22.7,,
25064,2018-01-16,22.6,,
25065,2018-01-17,22.8,,
25066,2018-01-18,23.6,,
25067,2018-01-19,23.0,,
25068,2018-01-20,24.3,,
25069,2018-01-21,24.6,,
25070,2018-01-22,25.7,,
25071,2018-01-23,25.7,,
25072,2018-01-24,26.4,,
25073,2018-01-25,27.1,,
25074,2018-01-26,26.9,,
25075,2018-01-27,28.5,,
25076,2018-01-28,27.5,,
25077,2018-01-29,25.7,,
25078,2018-01-30,26.5,,
25079,2018-01-31,27.5,,
25080,2018-02-01,23.1,,
25081,2018-02-02,20.0,,
25082,2018-02-03,20.9,,
25083,2018-02-04,22.4,,
25084,2018-02-05,22.6,,
25085,2018-02-06,23.0,,
25086,2018-02-07,22.9,,
25087,2018-02-08,22.8,,
25088,2018-02-09,23.3,,
25089,2018-02-10,24.8,,
25090,2018-02-11,26.7,,
25091,2018-02-12,25.4,,
25092,2018-02-13,28.4,,
25093,2018-02-14,26.4,,
25094,2018-02-15,28.0,,
25095,2018-02-16,28.5,,
25096,2018-02-17,26.8,,
25097,2018-02-18,26.6,,
25098,2018-02-19,25.5,,
25099,2018-02-20,26.5,,
25100,2018-02-21,24.5,,
25101,2018-02-22,23.5,,
25102,2018-02-23,23.8,,
25103,2018-02-24,24.8,,
25104,2018-02-25,26.3,,
25105,2018-02-26,26.5,,
25106,2018-02-27,24.5,,
25107,2018-02-28,23.3,,
25108,2018-03-01,25.6,,
25109,2018-03-02,26.4,,
25110,2018-03-03,26.6,,
25111,2018-03-04,28.0,,
25112,2018-03-05,25.6,,
25113,2018-03-06,22.2,,
25114,2018-03-07,22.0,,
25115,2018-03-08,22.4,,
25116,2018-03-09,22.5,,
25117,2018-03-10,23.6,,
25118,2018-03-11,21.0,,
25119,2018-03-12,22.0,,
25120,2018-03-13,22.5,,
25121,2018-03-14,23.9,,
25122,2018-03-15,23.5,,
25123,2018-03-16,23.0,,
25124,2018-03-17,24.0,,
25125,2018-03-18,24.6,,
25126,2018-03-19,25.2,,
25127,2018-03-20,25.2,,
25128,2018-03-21,23.3,,
25129,2018-03-22,24.0,,
25130,2018-03-23,23.0,,
25131,2018-03-24,24.0,,
25132,2018-03-25,22.7,,
25133,2018-03-26,25.2,,
25134,2018-03-27,25.5,,
25135,2018-03-28,25.5,,
25136,2018-03-29,24.1,,
25137,2018-03-30,24.7,,
25138,2018-03-31,24.7,,
25139,2018-04-01,23.9,,
25140,2018-04-02,24.4,,
25141,2018-04-03,23.3,,
25142,2018-04-04,23.0,,
25143,2018-04-05,22.5,,
25144,2018-04-06,22.1,,
25145,2018-04-07,22.8,,
25146,2018-04-08,22.2,,
25147,2018-04-09,22.0,,
25148,2018-04-10,22.5,,
25149,2018-04-11,23.0,,
25150,2018-04-12,23.4,,
25151,2018-04-13,22.3,,
25152,2018-04-14,22.8,,
25153,2018-04-15,23.3,,
25154,2018-04-16,22.6,,
25155,2018-04-17,22.3,,
25156,2018-04-18,21.5,,
25157,2018-04-19,21.9,,
25158,2018-04-20,22.0,,
25159,2018-04-21,21.6,,
25160,2018-04-22,21.0,,
25161,2018-04-23,21.0,,
25162,2018-04-24,20.8,,
25163,2018-04-25,22.0,,
25164,2018-04-26,22.0,,
25165,2018-04-27,22.1,,
25166,2018-04-28,19.8,,
25167,2018-04-29,19.7,,
25168,2018-04-30,19.5,,
25169,2018-05-01,19.8,,
25170,2018-05-02,20.7,,
25171,2018-05-03,20.1,,
25172,2018-05-04,21.0,,
25173,2018-05-05,21.7,,
25174,2018-05-06,20.0,,
25175,2018-05-07,20.5,,
25176,2018-05-08,20.2,,
25177,2018-05-09,22.0,,
25178,2018-05-10,20.0,,
25179,2018-05-11,19.0,,
25180,2018-05-12,16.7,,
25181,2018-05-13,16.5,,
25182,2018-05-14,17.0,,
25183,2018-05-15,17.5,,
25184,2018-05-16,17.2,,
25185,2018-05-17,17.2,,
25186,2018-05-18,18.3,,
25187,2018-05-19,17.0,,
25188,2018-05-20,18.0,,
25189,2018-05-21,15.7,,
25190,2018-05-22,16.2,,
25191,2018-05-23,17.6,,
25192,2018-05-24,18.3,,
25193,2018-05-25,18.6,,
25194,2018-05-26,18.1,,
25195,2018-05-27,17.5,,
25196,2018-05-28,18.0,,
25197,2018-05-29,19.1,,
25198,2018-05-30,18.0,,
25199,2018-05-31,14.5,,
25200,2018-06-01,14.3,,
25201,2018-06-02,15.1,,
25202,2018-06-03,16.8,,
25203,2018-06-04,16.3,,
25204,2018-06-05,16.4,,
25205,2018-06-06,16.5,,
25206,2018-06-07,16.4,,
25207,2018-06-08,18.0,,
25208,2018-06-09,18.5,,
25209,2018-06-10,18.4,,
25210,2018-06-11,16.3,,
25211,2018-06-12,14.9,,
25212,2018-06-13,17.3,,
25213,2018-06-14,18.6,,
25214,2018-06-15,17.4,,
25215,2018-06-16,13.9,,
25216,2018-06-17,14.0,,
25217,2018-06-18,13.6,,
25218,2018-06-19,13.0,,
25219,2018-06-20,14.1,,
25220,2018-06-21,15.3,,
25221,2018-06-22,16.1,,
25222,2018-06-23,14.9,,
25223,2018-06-24,14.8,,
25224,2018-06-25,15.5,,
25225,2018-06-26,16.8,,
25226,2018-06-27,15.9,,
25227,2018-06-28,16.8,,
25228,2018-06-29,16.8,,
25229,2018-06-30,17.4,,
25230,2018-07-01,18.0,,
25231,2018-07-02,18.8,,
25232,2018-07-03,17.4,,
25233,2018-07-04,18.4,,
25234,2018-07-05,19.3,,
25235,2018-07-06,20.4,,
25236,2018-07-07,21.1,,
25237,2018-07-08,14.4,,
25238,2018-07-09,12.9,,
25239,2018-07-10,14.6,,
25240,2018-07-11,14.6,,
25241,2018-07-12,17.4,,
25242,2018-07-13,14.8,,
25243,2018-07-14,12.5,,
25244,2018-07-15,12.4,,
25245,2018-07-16,14.3,,
25246,2018-07-17,13.4,,
25247,2018-07-18,13.6,,
25248,2018-07-19,13.1,,
25249,2018-07-20,16.5,,
25250,2018-07-21,12.4,,
25251,2018-07-22,13.4,,
25252,2018-07-23,14.5,,
25253,2018-07-24,14.9,,
25254,2018-07-25,15.5,,
25255,2018-07-26,19.1,,
25256,2018-07-27,16.3,,
25257,2018-07-28,17.5,,
25258,2018-07-29,17.0,,
25259,2018-07-30,17.8,,
25260,2018-07-31,13.6,,
25261,2018-08-01,13.8,,
25262,2018-08-02,14.8,,
25263,2018-08-03,16.5,,
25264,2018-08-04,17.5,,
25265,2018-08-05,16.2,,
25266,2018-08-06,18.4,,
25267,2018-08-07,18.0,,
25268,2018-08-08,13.1,,
25269,2018-08-09,13.4,,
25270,2018-08-10,15.1,,
25271,2018-08-11,16.8,,
25272,2018-08-12,17.8,,
25273,2018-08-13,13.1,,
25274,2018-08-14,13.4,,
25275,2018-08-15,14.8,,
25276,2018-08-16,17.9,,
25277,2018-08-17,17.2,,
25278,2018-08-18,16.6,,
25279,2018-08-19,15.6,,
25280,2018-08-20,15.3,,
25281,2018-08-21,13.0,,
25282,2018-08-22,15.9,,
25283,2018-08-23,14.5,,
25284,2018-08-24,16.8,,
25285,2018-08-25,17.2,,
25286,2018-08-26,17.1,,
25287,2018-08-27,16.9,,
25288,2018-08-28,15.4,,
25289,2018-08-29,16.3,,
25290,2018-08-30,14.4,,
25291,2018-08-31,16.5,,
25292,2018-09-01,20.7,,
25293,2018-09-02,16.8,,
25294,2018-09-03,15.7,,
25295,2018-09-04,16.5,,
25296,2018-09-05,15.9,,
25297,2018-09-06,16.6,,
25298,2018-09-07,18.4,,
25299,2018-09-08,20.5,,
25300,2018-09-09,18.7,,
25301,2018-09-10,17.4,,
25302,2018-09-11,17.7,,
25303,2018-09-12,18.1,,
25304,2018-09-13,18.3,,
25305,2018-09-14,19.3,,
25306,2018-09-15,18.5,,
25307,2018-09-16,19.6,,
25308,2018-09-17,16.5,,
25309,2018-09-18,17.1,,
25310,2018-09-19,17.7,,
25311,2018-09-20,20.6,,
25312,2018-09-21,17.0,,
25313,2018-09-22,17.4,,
25314,2018-09-23,18.0,,
25315,2018-09-24,18.9,,
25316,2018-09-25,17.2,,
25317,2018-09-26,17.6,,
25318,2018-09-27,17.6,,
25319,2018-09-28,20.5,,
25320,2018-09-29,20.8,,
25321,2018-09-30,18.4,,
25322,2018-10-01,16.9,,
25323,2018-10-02,18.1,,
25324,2018-10-03,17.7,,
25325,2018-10-04,18.1,,
25326,2018-10-05,20.7,,
25327,2018-10-06,19.0,,
25328,2018-10-07,19.6,,
25329,2018-10-08,20.3,,
25330,2018-10-09,20.5,,
25331,2018-10-10,20.6,,
25332,2018-10-11,21.0,,
25333,2018-10-12,18.6,,
25334,2018-10-13,17.5,,
25335,2018-10-14,18.8,,
25336,2018-10-15,20.6,,
25337,2018-10-16,21.5,,
25338,2018-10-17,21.6,,
25339,2018-10-18,21.5,,
25340,2018-10-19,22.4,,
25341,2018-10-20,21.3,,
25342,2018-10-21,23.0,,
25343,2018-10-22,20.2,,
25344,2018-10-23,22.3,,
25345,2018-10-24,23.5,,
25346,2018-10-25,23.2,,
25347,2018-10-26,23.5,,
25348,2018-10-27,22.5,,
25349,2018-10-28,23.5,,
25350,2018-10-29,20.7,,
25351,2018-10-30,19.5,,
25352,2018-10-31,20.7,,
25353,2018-11-01,21.0,,
25354,2018-11-02,23.2,,
25355,2018-11-03,22.0,,
25356,2018-11-04,23.6,,
25357,2018-11-05,24.1,,
25358,2018-11-06,26.0,,
25359,2018-11-07,25.3,,
25360,2018-11-08,23.3,,
25361,2018-11-09,20.0,,
25362,2018-11-10,19.5,,
25363,2018-11-11,22.0,,
25364,2018-11-12,21.0,,
25365,2018-11-13,21.1,,
25366,2018-11-14,21.5,,
25367,2018-11-15,23.4,,
25368,2018-11-16,23.3,,
25369,2018-11-17,24.0,,
25370,2018-11-18,21.7,,
25371,2018-11-19,22.0,,
25372,2018-11-20,21.1,,
25373,2018-11-21,24.9,,
25374,2018-11-22,27.0,,
25375,2018-11-23,24.2,,
25376,2018-11-24,24.1,,
25377,2018-11-25,25.1,,
25378,2018-11-26,24.9,,
25379,2018-11-27,22.6,,
25380,2018-11-28,29.3,,
25381,2018-11-29,26.0,,
25382,2018-11-30,23.3,,
25383,2018-12-01,25.5,,
25384,2018-12-02,26.3,,
25385,2018-12-03,26.1,,
25386,2018-12-04,24.3,,
25387,2018-12-05,23.6,,
25388,2018-12-06,22.3,,
25389,2018-12-07,22.0,,
25390,2018-12-08,23.3,,
25391,2018-12-09,24.2,,
25392,2018-12-10,24.3,,
25393,2018-12-11,23.9,,
25394,2018-12-12,24.3,,
25395,2018-12-13,24.8,,
25396,2018-12-14,25.7,,
25397,2018-12-15,25.5,,
25398,2018-12-16,24.5,,
25399,2018-12-17,24.4,,
25400,2018-12-18,25.0,,
25401,2018-12-19,25.8,,
25402,2018-12-20,26.7,,
25403,2018-12-21,27.0,,
25404,2018-12-22,28.1,,
25405,2018-12-23,23.9,,
25406,2018-12-24,22.6,,
25407,2018-12-25,21.4,,
25408,2018-12-26,21.7,,
25409,2018-12-27,24.0,,
25410,2018-12-28,24.4,,
25411,2018-12-29,25.4,,
25412,2018-12-30,26.7,,
25413,2018-12-31,26.8,,
25414,2019-01-01,26.1,,
25415,2019-01-02,25.7,,
25416,2019-01-03,25.0,,
25417,2019-01-04,26.4,,
25418,2019-01-05,27.0,,
25419,2019-01-06,26.8,,
25420,2019-01-07,26.6,,
25421,2019-01-08,26.0,,
25422,2019-01-09,26.4,,
25423,2019-01-10,26.9,,
25424,2019-01-11,26.2,,
25425,2019-01-12,25.3,,
25426,2019-01-13,25.5,,
25427,2019-01-14,26.0,,
25428,2019-01-15,25.8,,
25429,2019-01-16,26.4,,
25430,2019-01-17,27.1,,
25431,2019-01-18,26.1,,
25432,2019-01-19,25.9,,
25433,2019-01-20,26.0,,
25434,2019-01-21,27.1,,
25435,2019-01-22,27.3,,
25436,2019-01-23,27.2,,
25437,2019-01-24,28.0,,
25438,2019-01-25,28.0,,
25439,2019-01-26,27.4,,
25440,2019-01-27,26.4,,
25441,2019-01-28,26.7,,
25442,2019-01-29,26.8,,
25443,2019-01-30,26.9,,
25444,2019-01-31,27.1,,
25445,2019-02-01,27.1,,
25446,2019-02-02,26.5,,
25447,2019-02-03,26.0,,
25448,2019-02-04,25.0,,
25449,2019-02-05,26.1,,
25450,2019-02-06,25.3,,
25451,2019-02-07,25.6,,
25452,2019-02-08,25.6,,
25453,2019-02-09,26.5,,
25454,2019-02-10,26.2,,
25455,2019-02-11,26.5,,
25456,2019-02-12,27.4,,
25457,2019-02-13,27.2,,
25458,2019-02-14,27.7,,
25459,2019-02-15,26.3,,
25460,2019-02-16,24.2,,
25461,2019-02-17,23.8,,
25462,2019-02-18,24.5,,
25463,2019-02-19,25.1,,
25464,2019-02-20,26.5,,
25465,2019-02-21,28.0,,
25466,2019-02-22,27.1,,
25467,2019-02-23,25.3,,
25468,2019-02-24,24.4,,
25469,2019-02-25,23.6,,
25470,2019-02-26,22.4,,
25471,2019-02-27,22.6,,
25472,2019-02-28,23.8,,
25473,2019-03-01,24.3,,
25474,2019-03-02,23.8,,
25475,2019-03-03,24.2,,
25476,2019-03-04,24.5,,
25477,2019-03-05,25.0,,
25478,2019-03-06,26.1,,
25479,2019-03-07,26.7,,
25480,2019-03-08,26.1,,
25481,2019-03-09,26.6,,
25482,2019-03-10,26.6,,
25483,2019-03-11,27.9,,
25484,2019-03-12,28.4,,
25485,2019-03-13,28.1,,
25486,2019-03-14,26.6,,
25487,2019-03-15,25.5,,
25488,2019-03-16,22.1,,
25489,2019-03-17,24.2,,
25490,2019-03-18,24.8,,
25491,2019-03-19,24.8,,
25492,2019-03-20,25.1,,
25493,2019-03-21,27.0,,
25494,2019-03-22,25.0,,
25495,2019-03-23,27.1,,
25496,2019-03-24,26.3,,
25497,2019-03-25,26.1,,
25498,2019-03-26,26.7,,
25499,2019-03-27,21.7,,
25500,2019-03-28,22.6,,
25501,2019-03-29,23.7,,
25502,2019-03-30,25.5,,
25503,2019-03-31,19.8,,
25504,2019-04-01,20.0,,
25505,2019-04-02,21.3,,
25506,2019-04-03,21.5,,
25507,2019-04-04,22.0,,
25508,2019-04-05,21.4,,
25509,2019-04-06,21.6,,
25510,2019-04-07,21.8,,
25511,2019-04-08,22.1,,
25512,2019-04-09,22.3,,
25513,2019-04-10,21.9,,
25514,2019-04-11,22.1,,
25515,2019-04-12,19.9,,
25516,2019-04-13,20.0,,
25517,2019-04-14,20.6,,
25518,2019-04-15,20.5,,
25519,2019-04-16,20.2,,
25520,2019-04-17,21.0,,
25521,2019-04-18,21.3,,
25522,2019-04-19,21.8,,
25523,2019-04-20,21.9,,
25524,2019-04-21,22.3,,
25525,2019-04-22,22.0,,
25526,2019-04-23,21.4,,
25527,2019-04-24,21.6,,
25528,2019-04-25,21.5,,
25529,2019-04-26,21.7,,
25530,2019-04-27,21.5,,
25531,2019-04-28,21.4,,
25532,2019-04-29,20.4,,
25533,2019-04-30,20.2,,
25534,2019-05-01,22.7,,
25535,2019-05-02,21.4,,
25536,2019-05-03,21.3,,
25537,2019-05-04,21.5,,
25538,2019-05-05,17.8,,
25539,2019-05-06,17.0,,
25540,2019-05-07,17.9,,
25541,2019-05-08,19.7,,
25542,2019-05-09,17.6,,
25543,2019-05-10,19.7,,
25544,2019-05-11,17.2,,
25545,2019-05-12,17.3,,
25546,2019-05-13,19.6,,
25547,2019-05-14,19.9,,
25548,2019-05-15,20.0,,
25549,2019-05-16,19.8,,
25550,2019-05-17,19.8,,
25551,2019-05-18,18.5,,
25552,2019-05-19,19.4,,
25553,2019-05-20,19.1,,
25554,2019-05-21,20.0,,
25555,2019-05-22,18.5,,
25556,2019-05-23,18.2,,
25557,2019-05-24,18.4,,
25558,2019-05-25,18.6,,
25559,2019-05-26,18.6,,
25560,2019-05-27,19.5,,
25561,2019-05-28,15.6,,
25562,2019-05-29,15.1,,
25563,2019-05-30,15.5,,
25564,2019-05-31,12.5,,
25565,2019-06-01,13.7,,
25566,2019-06-02,18.1,,
25567,2019-06-03,17.4,,
25568,2019-06-04,12.9,,
25569,2019-06-05,14.4,,
25570,2019-06-06,15.7,,
25571,2019-06-07,15.9,,
25572,2019-06-08,15.7,,
25573,2019-06-09,17.5,,
25574,2019-06-10,17.7,,
25575,2019-06-11,18.4,,
25576,2019-06-12,17.3,,
25577,2019-06-13,17.9,,
25578,2019-06-14,18.3,,
25579,2019-06-15,19.1,,
25580,2019-06-16,17.9,,
25581,2019-06-17,17.6,,
25582,2019-06-18,14.9,,
25583,2019-06-19,15.4,,
25584,2019-06-20,16.4,,
25585,2019-06-21,18.3,,
25586,2019-06-22,14.8,,
25587,2019-06-23,13.9,,
25588,2019-06-24,14.9,,
25589,2019-06-25,15.4,,
25590,2019-06-26,15.8,,
25591,2019-06-27,17.1,,
25592,2019-06-28,17.0,,
25593,2019-06-29,17.5,,
25594,2019-06-30,17.4,,
25595,2019-07-01,17.9,,
25596,2019-07-02,17.5,,
25597,2019-07-03,17.4,,
25598,2019-07-04,18.5,,
25599,2019-07-05,18.2,,
25600,2019-07-06,18.9,,
25601,2019-07-07,17.9,,
25602,2019-07-08,16.7,,
25603,2019-07-09,16.6,,
25604,2019-07-10,16.7,,
25605,2019-07-11,16.0,,
25606,2019-07-12,16.0,,
25607,2019-07-13,15.9,,
25608,2019-07-14,12.8,,
25609,2019-07-15,13.1,,
25610,2019-07-16,13.3,,
25611,2019-07-17,13.8,,
25612,2019-07-18,14.4,,
25613,2019-07-19,13.7,,
25614,2019-07-20,14.1,,
25615,2019-07-21,14.8,,
25616,2019-07-22,15.3,,
25617,2019-07-23,16.8,,
25618,2019-07-24,17.0,,
25619,2019-07-25,15.8,,
25620,2019-07-26,16.1,,
25621,2019-07-27,16.5,,
25622,2019-07-28,17.0,,
25623,2019-07-29,16.8,,
25624,2019-07-30,17.0,,
25625,2019-07-31,15.9,,
25626,2019-08-01,15.8,,
25627,2019-08-02,15.8,,
25628,2019-08-03,15.4,,
25629,2019-08-04,15.3,,
25630,2019-08-05,15.8,,
25631,2019-08-06,15.6,,
25632,2019-08-07,17.0,,
25633,2019-08-08,20.0,,
25634,2019-08-09,19.7,,
25635,2019-08-10,18.8,,
25636,2019-08-11,14.7,,
25637,2019-08-12,14.4,,
25638,2019-08-13,14.5,,
25639,2019-08-14,15.4,,
25640,2019-08-15,15.5,,
25641,2019-08-16,16.4,,
25642,2019-08-17,15.7,,
25643,2019-08-18,16.6,,
25644,2019-08-19,18.6,,
25645,2019-08-20,14.1,,
25646,2019-08-21,15.5,,
25647,2019-08-22,18.0,,
25648,2019-08-23,16.3,,
25649,2019-08-24,15.5,,
25650,2019-08-25,15.7,,
25651,2019-08-26,17.3,,
25652,2019-08-27,18.5,,
25653,2019-08-28,19.0,,
25654,2019-08-29,16.8,,
25655,2019-08-30,16.2,,
25656,2019-08-31,16.2,,
25657,2019-09-01,15.9,,
25658,2019-09-02,18.6,,
25659,2019-09-03,17.5,,
25660,2019-09-04,21.6,,
25661,2019-09-05,19.6,,
25662,2019-09-06,22.3,,
25663,2019-09-07,21.3,,
25664,2019-09-08,18.0,,
25665,2019-09-09,17.4,,
25666,2019-09-10,14.9,,
25667,2019-09-11,15.5,,
25668,2019-09-12,15.3,,
25669,2019-09-13,18.8,,
25670,2019-09-14,18.5,,
25671,2019-09-15,18.1,,
25672,2019-09-16,17.4,,
25673,2019-09-17,18.0,,
25674,2019-09-18,18.4,,
25675,2019-09-19,17.0,,
25676,2019-09-20,18.6,,
25677,2019-09-21,20.5,,
25678,2019-09-22,21.4,,
25679,2019-09-23,21.0,,
25680,2019-09-24,20.1,,
25681,2019-09-25,20.6,,
25682,2019-09-26,21.6,,
25683,2019-09-27,20.0,,
25684,2019-09-28,21.9,,
25685,2019-09-29,20.4,,
25686,2019-09-30,21.9,,
25687,2019-10-01,19.9,,
25688,2019-10-02,19.6,,
25689,2019-10-03,17.5,,
25690,2019-10-04,18.5,,
25691,2019-10-05,19.5,,
25692,2019-10-06,21.2,,
25693,2019-10-07,21.0,,
25694,2019-10-08,23.4,,
25695,2019-10-09,20.8,,
25696,2019-10-10,19.3,,
25697,2019-10-11,17.5,,
25698,2019-10-12,16.3,,
25699,2019-10-13,17.1,,
25700,2019-10-14,19.0,,
25701,2019-10-15,22.1,,
25702,2019-10-16,22.1,,
25703,2019-10-17,23.0,,
25704,2019-10-18,22.1,,
25705,2019-10-19,21.3,,
25706,2019-10-20,20.4,,
25707,2019-10-21,20.8,,
25708,2019-10-22,19.0,,
25709,2019-10-23,20.0,,
25710,2019-10-24,20.1,,
25711,2019-10-25,20.2,,
25712,2019-10-26,20.9,,
25713,2019-10-27,22.4,,
25714,2019-10-28,22.5,,
25715,2019-10-29,22.0,,
25716,2019-10-30,19.5,,
25717,2019-10-31,20.7,,
25718,2019-11-01,21.6,,
25719,2019-11-02,22.5,,
25720,2019-11-03,23.3,,
25721,2019-11-04,24.7,,
25722,2019-11-05,24.8,,
25723,2019-11-06,19.9,,
25724,2019-11-07,22.5,,
25725,2019-11-08,22.5,,
25726,2019-11-09,21.9,,
25727,2019-11-10,20.9,,
25728,2019-11-11,21.9,,
25729,2019-11-12,24.5,,
25730,2019-11-13,26.8,,
25731,2019-11-14,24.0,,
25732,2019-11-15,24.7,,
25733,2019-11-16,24.9,,
25734,2019-11-17,24.5,,
25735,2019-11-18,22.8,,
25736,2019-11-19,23.9,,
25737,2019-11-20,24.5,,
25738,2019-11-21,25.1,,
25739,2019-11-22,24.4,,
25740,2019-11-23,24.0,,
25741,2019-11-24,24.0,,
25742,2019-11-25,24.0,,
25743,2019-11-26,25.1,,
25744,2019-11-27,25.3,,
25745,2019-11-28,24.3,,
25746,2019-11-29,25.1,,
25747,2019-11-30,25.2,,
25748,2019-12-01,25.9,,
25749,2019-12-02,27.8,,
25750,2019-12-03,25.0,,
25751,2019-12-04,23.4,,
25752,2019-12-05,24.8,,
25753,2019-12-06,25.9,,
25754,2019-12-07,26.3,,
25755,2019-12-08,25.7,,
25756,2019-12-09,25.3,,
25757,2019-12-10,26.5,,
25758,2019-12-11,27.0,,
25759,2019-12-12,24.5,,
25760,2019-12-13,26.0,,
25761,2019-12-14,24.2,,
25762,2019-12-15,26.5,,
25763,2019-12-16,28.2,,
25764,2019-12-17,22.9,,
25765,2019-12-18,22.3,,
25766,2019-12-19,21.7,,
25767,2019-12-20,22.5,,
25768,2019-12-21,23.7,,
25769,2019-12-22,24.3,,
25770,2019-12-23,25.8,,
25771,2019-12-24,26.6,,
25772,2019-12-25,23.9,,
25773,2019-12-26,24.6,,
25774,2019-12-27,23.5,,
25775,2019-12-28,24.5,,
25776,2019-12-29,25.3,,
25777,2019-12-30,26.1,,
25778,2019-12-31,25.6,,
25779,2020-01-01,26.3,,
25780,2020-01-02,25.8,,
25781,2020-01-03,25.6,,
25782,2020-01-04,25.3,,
25783,2020-01-05,25.3,,
25784,2020-01-06,26.0,,
25785,2020-01-07,26.4,,
25786,2020-01-08,26.4,,
25787,2020-01-09,26.4,,
25788,2020-01-10,27.3,,
25789,2020-01-11,27.3,,
25790,2020-01-12,25.5,,
25791,2020-01-13,25.0,,
25792,2020-01-14,24.4,,
25793,2020-01-15,24.7,,
25794,2020-01-16,24.8,,
25795,2020-01-17,25.8,,
25796,2020-01-18,24.3,,
25797,2020-01-19,25.8,,
25798,2020-01-20,27.9,,
25799,2020-01-21,28.0,,
25800,2020-01-22,26.8,,
25801,2020-01-23,28.0,,
25802,2020-01-24,28.2,,
25803,2020-01-25,28.3,,
25804,2020-01-26,26.8,,
25805,2020-01-27,26.8,,
25806,2020-01-28,26.5,,
25807,2020-01-29,27.8,,
25808,2020-01-30,27.1,,
25809,2020-01-31,26.5,,
25810,2020-02-01,27.3,,
25811,2020-02-02,26.5,,
25812,2020-02-03,28.1,,
25813,2020-02-04,25.5,,
25814,2020-02-05,22.9,,
25815,2020-02-06,22.9,,
25816,2020-02-07,24.5,,
25817,2020-02-08,25.8,,
25818,2020-02-09,24.9,,
25819,2020-02-10,25.3,,
25820,2020-02-11,25.5,,
25821,2020-02-12,23.9,,
25822,2020-02-13,24.3,,
25823,2020-02-14,25.5,,
25824,2020-02-15,26.6,,
25825,2020-02-16,27.5,,
25826,2020-02-17,27.0,,
25827,2020-02-18,26.8,,
25828,2020-02-19,27.9,,
25829,2020-02-20,26.2,,
25830,2020-02-21,26.0,,
25831,2020-02-22,26.4,,
25832,2020-02-23,23.8,,
25833,2020-02-24,24.1,,
25834,2020-02-25,24.6,,
25835,2020-02-26,25.5,,
25836,2020-02-27,26.3,,
25837,2020-02-28,25.6,,
25838,2020-02-29,26.5,,
25839,2020-03-01,24.9,,
25840,2020-03-02,26.0,,
25841,2020-03-03,26.3,,
25842,2020-03-04,26.4,,
25843,2020-03-05,26.7,,
25844,2020-03-06,27.3,,
25845,2020-03-07,27.5,,
25846,2020-03-08,25.5,,
25847,2020-03-09,21.7,,
25848,2020-03-10,23.0,,
25849,2020-03-11,23.5,,
25850,2020-03-12,21.5,,
25851,2020-03-13,21.4,,
25852,2020-03-14,22.3,,
25853,2020-03-15,22.7,,
25854,2020-03-16,22.0,,
25855,2020-03-17,21.6,,
25856,2020-03-18,21.6,,
25857,2020-03-19,21.8,,
25858,2020-03-20,22.3,,
25859,2020-03-21,23.8,,
25860,2020-03-22,25.8,,
25861,2020-03-23,24.3,,
25862,2020-03-24,23.6,,
25863,2020-03-25,22.8,,
25864,2020-03-26,22.3,,
25865,2020-03-27,22.3,,
25866,2020-03-28,22.2,,
25867,2020-03-29,22.8,,
25868,2020-03-30,23.3,,
25869,2020-03-31,24.8,,
25870,2020-04-01,24.0,,
25871,2020-04-02,23.5,,
25872,2020-04-03,24.2,,
25873,2020-04-04,26.9,,
25874,2020-04-05,24.0,,
25875,2020-04-06,21.7,,
25876,2020-04-07,22.0,,
25877,2020-04-08,22.4,,
25878,2020-04-09,23.4,,
25879,2020-04-10,22.4,,
25880,2020-04-11,24.9,,
25881,2020-04-12,20.7,,
25882,2020-04-13,19.5,,
25883,2020-04-14,20.2,,
25884,2020-04-15,21.0,,
25885,2020-04-16,21.4,,
25886,2020-04-17,23.5,,
25887,2020-04-18,24.8,,
25888,2020-04-19,20.2,,
25889,2020-04-20,20.7,,
25890,2020-04-21,20.4,,
25891,2020-04-22,23.3,,
25892,2020-04-23,21.4,,
25893,2020-04-24,21.8,,
25894,2020-04-25,21.7,,
25895,2020-04-26,21.7,,
25896,2020-04-27,21.5,,
25897,2020-04-28,22.6,,
25898,2020-04-29,21.3,,
25899,2020-04-30,22.0,,
25900,2020-05-01,19.0,,
25901,2020-05-02,17.5,,
