,date,maximum temperature (degC),site number,site name
25278,2015-03-18,25.0,,
25279,2015-03-19,24.9,,
25280,2015-03-20,22.0,,
25281,2015-03-21,21.1,,
25282,2015-03-22,22.3,,
25283,2015-03-23,26.5,,
25284,2015-03-24,19.9,,
25285,2015-03-25,20.5,,
25286,2015-03-26,24.0,,
25287,2015-03-27,23.5,,
25288,2015-03-28,20.7,,
25289,2015-03-29,24.6,,
25290,2015-03-30,21.1,,
25291,2015-03-31,22.7,,
25292,2015-04-01,24.8,,
25293,2015-04-02,29.1,,
25294,2015-04-03,18.9,,
25295,2015-04-04,18.9,,
25296,2015-04-05,21.2,,
25297,2015-04-06,22.1,,
25298,2015-04-07,20.6,,
25299,2015-04-08,18.4,,
25300,2015-04-09,18.6,,
25301,2015-04-10,18.2,,
25302,2015-04-11,20.1,,
25303,2015-04-12,19.6,,
25304,2015-04-13,18.5,,
25305,2015-04-14,20.5,,
25306,2015-04-15,24.5,,
25307,2015-04-16,26.3,,
25308,2015-04-17,22.9,,
25309,2015-04-18,25.6,,
25310,2015-04-19,17.2,,
25311,2015-04-20,17.2,,
25312,2015-04-21,17.3,,
25313,2015-04-22,18.6,,
25314,2015-04-23,20.5,,
25315,2015-04-24,23.6,,
25316,2015-04-25,21.1,,
25317,2015-04-26,18.0,,
25318,2015-04-27,17.2,,
25319,2015-04-28,17.1,,
25320,2015-04-29,17.7,,
25321,2015-04-30,19.1,,
25322,2015-05-01,20.1,,
25323,2015-05-02,19.7,,
25324,2015-05-03,19.4,,
25325,2015-05-04,20.6,,
25326,2015-05-05,25.5,,
25327,2015-05-06,18.1,,
25328,2015-05-07,17.7,,
25329,2015-05-08,19.1,,
25330,2015-05-09,18.9,,
25331,2015-05-10,18.5,,
25332,2015-05-11,19.9,,
25333,2015-05-12,19.1,,
25334,2015-05-13,14.6,,
25335,2015-05-14,17.5,,
25336,2015-05-15,17.2,,
25337,2015-05-16,17.5,,
25338,2015-05-17,18.9,,
25339,2015-05-18,18.6,,
25340,2015-05-19,18.4,,
25341,2015-05-20,21.4,,
25342,2015-05-21,17.5,,
25343,2015-05-22,15.9,,
25344,2015-05-23,15.2,,
25345,2015-05-24,16.9,,
25346,2015-05-25,18.0,,
25347,2015-05-26,16.9,,
25348,2015-05-27,20.3,,
25349,2015-05-28,21.4,,
25350,2015-05-29,20.6,,
25351,2015-05-30,15.0,,
25352,2015-05-31,15.4,,
25353,2015-06-01,12.6,,
25354,2015-06-02,14.4,,
25355,2015-06-03,14.4,,
25356,2015-06-04,15.5,,
25357,2015-06-05,15.6,,
25358,2015-06-06,17.7,,
25359,2015-06-07,19.9,,
25360,2015-06-08,19.4,,
25361,2015-06-09,18.6,,
25362,2015-06-10,14.8,,
25363,2015-06-11,15.6,,
25364,2015-06-12,17.0,,
25365,2015-06-13,18.5,,
25366,2015-06-14,17.5,,
25367,2015-06-15,17.3,,
25368,2015-06-16,16.9,,
25369,2015-06-17,15.6,,
25370,2015-06-18,16.0,,
25371,2015-06-19,13.7,,
25372,2015-06-20,13.6,,
25373,2015-06-21,15.9,,
25374,2015-06-22,17.2,,
25375,2015-06-23,18.6,,
25376,2015-06-24,16.5,,
25377,2015-06-25,15.4,,
25378,2015-06-26,15.6,,
25379,2015-06-27,16.1,,
25380,2015-06-28,16.9,,
25381,2015-06-29,17.5,,
25382,2015-06-30,15.5,,
25383,2015-07-01,15.1,,
25384,2015-07-02,15.3,,
25385,2015-07-03,12.1,,
25386,2015-07-04,13.7,,
25387,2015-07-05,16.9,,
25388,2015-07-06,15.2,,
25389,2015-07-07,13.7,,
25390,2015-07-08,13.0,,
25391,2015-07-09,15.3,,
25392,2015-07-10,13.5,,
25393,2015-07-11,17.7,,
25394,2015-07-12,12.1,,
25395,2015-07-13,17.0,,
25396,2015-07-14,14.1,,
25397,2015-07-15,13.6,,
25398,2015-07-16,12.0,,
25399,2015-07-17,13.5,,
25400,2015-07-18,12.6,,
25401,2015-07-19,12.6,,
25402,2015-07-20,14.9,,
25403,2015-07-21,17.9,,
25404,2015-07-22,17.2,,
25405,2015-07-23,15.3,,
25406,2015-07-24,18.0,,
25407,2015-07-25,17.3,,
25408,2015-07-26,18.1,,
25409,2015-07-27,13.6,,
25410,2015-07-28,14.9,,
25411,2015-07-29,15.2,,
25412,2015-07-30,18.3,,
25413,2015-07-31,16.8,,
25414,2015-08-01,20.6,,
25415,2015-08-02,21.0,,
25416,2015-08-03,15.0,,
25417,2015-08-04,12.1,,
25418,2015-08-05,13.4,,
25419,2015-08-06,13.6,,
25420,2015-08-07,15.5,,
25421,2015-08-08,13.1,,
25422,2015-08-09,14.8,,
25423,2015-08-10,18.1,,
25424,2015-08-11,18.1,,
25425,2015-08-12,15.6,,
25426,2015-08-13,16.5,,
25427,2015-08-14,15.4,,
25428,2015-08-15,15.1,,
25429,2015-08-16,18.0,,
25430,2015-08-17,17.1,,
25431,2015-08-18,13.4,,
25432,2015-08-19,15.1,,
25433,2015-08-20,18.6,,
25434,2015-08-21,21.2,,
25435,2015-08-22,24.4,,
25436,2015-08-23,17.8,,
25437,2015-08-24,15.7,,
25438,2015-08-25,16.5,,
25439,2015-08-26,17.0,,
25440,2015-08-27,18.8,,
25441,2015-08-28,15.6,,
25442,2015-08-29,16.5,,
25443,2015-08-30,15.0,,
25444,2015-08-31,14.9,,
25445,2015-09-01,15.2,,
25446,2015-09-02,18.7,,
25447,2015-09-03,17.1,,
25448,2015-09-04,15.9,,
25449,2015-09-05,16.1,,
25450,2015-09-06,16.3,,
25451,2015-09-07,20.2,,
25452,2015-09-08,18.3,,
25453,2015-09-09,15.8,,
25454,2015-09-10,16.2,,
25455,2015-09-11,21.0,,
25456,2015-09-12,19.0,,
25457,2015-09-13,20.9,,
25458,2015-09-14,21.7,,
25459,2015-09-15,27.1,,
25460,2015-09-16,17.4,,
25461,2015-09-17,16.0,,
25462,2015-09-18,17.0,,
25463,2015-09-19,18.5,,
25464,2015-09-20,19.2,,
25465,2015-09-21,22.8,,
25466,2015-09-22,15.3,,
25467,2015-09-23,13.6,,
25468,2015-09-24,14.9,,
25469,2015-09-25,16.0,,
25470,2015-09-26,17.4,,
25471,2015-09-27,15.6,,
25472,2015-09-28,18.9,,
25473,2015-09-29,23.7,,
25474,2015-09-30,19.5,,
25475,2015-10-01,22.4,,
25476,2015-10-02,22.9,,
25477,2015-10-03,30.2,,
25478,2015-10-04,32.3,,
25479,2015-10-05,34.3,,
25480,2015-10-06,35.0,,
25481,2015-10-07,16.9,,
25482,2015-10-08,19.6,,
25483,2015-10-09,22.5,,
25484,2015-10-10,24.0,,
25485,2015-10-11,25.2,,
25486,2015-10-12,25.5,,
25487,2015-10-13,17.8,,
25488,2015-10-14,22.7,,
25489,2015-10-15,23.9,,
25490,2015-10-16,29.0,,
25491,2015-10-17,21.3,,
25492,2015-10-18,20.2,,
25493,2015-10-19,23.3,,
25494,2015-10-20,28.1,,
25495,2015-10-21,27.9,,
25496,2015-10-22,18.1,,
25497,2015-10-23,18.0,,
25498,2015-10-24,21.5,,
25499,2015-10-25,23.2,,
25500,2015-10-26,25.7,,
25501,2015-10-27,17.3,,
25502,2015-10-28,19.2,,
25503,2015-10-29,20.8,,
25504,2015-10-30,22.2,,
25505,2015-10-31,23.4,,
25506,2015-11-01,24.3,,
25507,2015-11-02,23.6,,
25508,2015-11-03,18.4,,
25509,2015-11-04,19.2,,
25510,2015-11-05,20.7,,
25511,2015-11-06,26.7,,
25512,2015-11-07,17.5,,
25513,2015-11-08,18.8,,
25514,2015-11-09,20.9,,
25515,2015-11-10,25.0,,
25516,2015-11-11,20.5,,
25517,2015-11-12,21.8,,
25518,2015-11-13,22.4,,
25519,2015-11-14,16.9,,
25520,2015-11-15,19.5,,
25521,2015-11-16,19.7,,
25522,2015-11-17,26.6,,
25523,2015-11-18,31.6,,
25524,2015-11-19,30.7,,
25525,2015-11-20,36.5,,
25526,2015-11-21,20.8,,
25527,2015-11-22,22.6,,
25528,2015-11-23,22.0,,
25529,2015-11-24,24.7,,
25530,2015-11-25,30.7,,
25531,2015-11-26,31.9,,
25532,2015-11-27,19.9,,
25533,2015-11-28,20.3,,
25534,2015-11-29,24.8,,
25535,2015-11-30,26.6,,
25536,2015-12-01,31.2,,
25537,2015-12-02,18.1,,
25538,2015-12-03,19.8,,
25539,2015-12-04,22.1,,
25540,2015-12-05,24.9,,
25541,2015-12-06,23.7,,
25542,2015-12-07,23.3,,
25543,2015-12-08,26.3,,
25544,2015-12-09,30.4,,
25545,2015-12-10,24.4,,
25546,2015-12-11,30.5,,
25547,2015-12-12,20.5,,
25548,2015-12-13,24.1,,
25549,2015-12-14,24.6,,
25550,2015-12-15,25.6,,
25551,2015-12-16,22.1,,
25552,2015-12-17,25.1,,
25553,2015-12-18,27.5,,
25554,2015-12-19,31.9,,
25555,2015-12-20,26.4,,
25556,2015-12-21,20.1,,
25557,2015-12-22,19.4,,
25558,2015-12-23,22.7,,
25559,2015-12-24,23.3,,
25560,2015-12-25,24.6,,
25561,2015-12-26,24.4,,
25562,2015-12-27,19.4,,
25563,2015-12-28,20.2,,
25564,2015-12-29,22.1,,
25565,2015-12-30,23.1,,
25566,2015-12-31,25.3,,
25567,2016-01-01,24.4,,
25568,2016-01-02,22.9,,
25569,2016-01-03,22.6,,
25570,2016-01-04,21.9,,
25571,2016-01-05,20.3,,
25572,2016-01-06,19.7,,
25573,2016-01-07,20.9,,
25574,2016-01-08,21.9,,
25575,2016-01-09,24.4,,
25576,2016-01-10,26.4,,
25577,2016-01-11,28.4,,
25578,2016-01-12,23.7,,
25579,2016-01-13,30.0,,
25580,2016-01-14,32.9,,
25581,2016-01-15,19.4,,
25582,2016-01-16,22.2,,
25583,2016-01-17,22.6,,
25584,2016-01-18,25.2,,
25585,2016-01-19,29.9,,
25586,2016-01-20,35.6,,
25587,2016-01-21,33.2,,
25588,2016-01-22,24.4,,
25589,2016-01-23,23.1,,
25590,2016-01-24,23.0,,
25591,2016-01-25,24.3,,
25592,2016-01-26,22.6,,
25593,2016-01-27,23.8,,
25594,2016-01-28,26.6,,
25595,2016-01-29,26.6,,
25596,2016-01-30,24.0,,
25597,2016-01-31,25.6,,
25598,2016-02-01,21.0,,
25599,2016-02-02,23.8,,
25600,2016-02-03,28.0,,
25601,2016-02-04,22.4,,
25602,2016-02-05,23.3,,
25603,2016-02-06,23.8,,
25604,2016-02-07,24.8,,
25605,2016-02-08,25.4,,
25606,2016-02-09,24.3,,
25607,2016-02-10,27.7,,
25608,2016-02-11,26.2,,
25609,2016-02-12,26.5,,
25610,2016-02-13,27.4,,
25611,2016-02-14,24.3,,
25612,2016-02-15,25.1,,
25613,2016-02-16,23.0,,
25614,2016-02-17,22.4,,
25615,2016-02-18,24.1,,
25616,2016-02-19,28.6,,
25617,2016-02-20,23.8,,
25618,2016-02-21,23.9,,
25619,2016-02-22,28.9,,
25620,2016-02-23,29.2,,
25621,2016-02-24,28.4,,
25622,2016-02-25,32.2,,
25623,2016-02-26,25.8,,
25624,2016-02-27,21.0,,
25625,2016-02-28,25.6,,
25626,2016-02-29,23.8,,
25627,2016-03-01,26.1,,
25628,2016-03-02,27.6,,
25629,2016-03-03,27.5,,
25630,2016-03-04,27.3,,
25631,2016-03-05,26.6,,
25632,2016-03-06,28.0,,
25633,2016-03-07,27.6,,
25634,2016-03-08,27.4,,
25635,2016-03-09,27.8,,
25636,2016-03-10,23.0,,
25637,2016-03-11,26.3,,
25638,2016-03-12,28.2,,
25639,2016-03-13,26.9,,
25640,2016-03-14,23.5,,
25641,2016-03-15,21.6,,
25642,2016-03-16,20.3,,
25643,2016-03-17,24.3,,
25644,2016-03-18,25.2,,
25645,2016-03-19,19.9,,
25646,2016-03-20,18.7,,
25647,2016-03-21,19.1,,
25648,2016-03-22,19.8,,
25649,2016-03-23,22.5,,
25650,2016-03-24,25.5,,
25651,2016-03-25,24.3,,
25652,2016-03-26,23.0,,
25653,2016-03-27,21.6,,
25654,2016-03-28,20.0,,
25655,2016-03-29,19.5,,
25656,2016-03-30,23.3,,
25657,2016-03-31,21.3,,
25658,2016-04-01,25.2,,
25659,2016-04-02,26.3,,
25660,2016-04-03,19.7,,
25661,2016-04-04,22.9,,
25662,2016-04-05,25.9,,
25663,2016-04-06,30.7,,
25664,2016-04-07,19.3,,
25665,2016-04-08,20.3,,
25666,2016-04-09,20.8,,
25667,2016-04-10,21.4,,
25668,2016-04-11,22.8,,
25669,2016-04-12,19.7,,
25670,2016-04-13,21.6,,
25671,2016-04-14,22.5,,
25672,2016-04-15,24.8,,
25673,2016-04-16,21.8,,
25674,2016-04-17,19.4,,
25675,2016-04-18,19.3,,
25676,2016-04-19,21.9,,
25677,2016-04-20,22.1,,
25678,2016-04-21,24.9,,
25679,2016-04-22,20.7,,
25680,2016-04-23,18.9,,
25681,2016-04-24,20.7,,
25682,2016-04-25,20.8,,
25683,2016-04-26,22.3,,
25684,2016-04-27,23.2,,
25685,2016-04-28,24.9,,
25686,2016-04-29,24.9,,
25687,2016-04-30,24.7,,
25688,2016-05-01,25.1,,
25689,2016-05-02,21.2,,
25690,2016-05-03,22.8,,
25691,2016-05-04,19.3,,
25692,2016-05-05,19.4,,
25693,2016-05-06,22.4,,
25694,2016-05-07,24.7,,
25695,2016-05-08,19.9,,
25696,2016-05-09,21.0,,
25697,2016-05-10,21.4,,
25698,2016-05-11,18.1,,
25699,2016-05-12,20.7,,
25700,2016-05-13,23.4,,
25701,2016-05-14,24.8,,
25702,2016-05-15,24.5,,
25703,2016-05-16,21.9,,
25704,2016-05-17,24.9,,
25705,2016-05-18,19.6,,
25706,2016-05-19,20.2,,
25707,2016-05-20,19.2,,
25708,2016-05-21,19.8,,
25709,2016-05-22,22.8,,
25710,2016-05-23,22.3,,
25711,2016-05-24,19.1,,
25712,2016-05-25,18.1,,
25713,2016-05-26,18.3,,
25714,2016-05-27,16.4,,
25715,2016-05-28,15.5,,
25716,2016-05-29,16.7,,
25717,2016-05-30,16.2,,
25718,2016-05-31,15.3,,
25719,2016-06-01,15.0,,
25720,2016-06-02,16.0,,
25721,2016-06-03,17.3,,
25722,2016-06-04,19.2,,
25723,2016-06-05,20.2,,
25724,2016-06-06,14.9,,
25725,2016-06-07,15.7,,
25726,2016-06-08,18.1,,
25727,2016-06-09,20.2,,
25728,2016-06-10,18.5,,
25729,2016-06-11,17.7,,
25730,2016-06-12,14.5,,
25731,2016-06-13,18.0,,
25732,2016-06-14,19.5,,
25733,2016-06-15,17.6,,
25734,2016-06-16,19.2,,
25735,2016-06-17,20.0,,
25736,2016-06-18,16.1,,
25737,2016-06-19,17.5,,
25738,2016-06-20,18.3,,
25739,2016-06-21,16.3,,
25740,2016-06-22,16.9,,
25741,2016-06-23,16.5,,
25742,2016-06-24,14.0,,
25743,2016-06-25,13.0,,
25744,2016-06-26,14.1,,
25745,2016-06-27,13.4,,
25746,2016-06-28,14.7,,
25747,2016-06-29,16.5,,
25748,2016-06-30,16.1,,
25749,2016-07-01,14.6,,
25750,2016-07-02,17.2,,
25751,2016-07-03,16.4,,
25752,2016-07-04,14.5,,
25753,2016-07-05,15.1,,
25754,2016-07-06,17.3,,
25755,2016-07-07,16.6,,
25756,2016-07-08,15.7,,
25757,2016-07-09,15.0,,
25758,2016-07-10,15.5,,
25759,2016-07-11,19.2,,
25760,2016-07-12,16.8,,
25761,2016-07-13,12.1,,
25762,2016-07-14,15.3,,
25763,2016-07-15,15.9,,
25764,2016-07-16,16.1,,
25765,2016-07-17,19.1,,
25766,2016-07-18,21.4,,
25767,2016-07-19,21.8,,
25768,2016-07-20,16.6,,
25769,2016-07-21,17.7,,
25770,2016-07-22,24.1,,
25771,2016-07-23,14.4,,
25772,2016-07-24,14.0,,
25773,2016-07-25,14.6,,
25774,2016-07-26,15.0,,
25775,2016-07-27,15.9,,
25776,2016-07-28,17.0,,
25777,2016-07-29,16.8,,
25778,2016-07-30,15.8,,
25779,2016-07-31,19.3,,
25780,2016-08-01,17.0,,
25781,2016-08-02,13.7,,
25782,2016-08-03,14.6,,
25783,2016-08-04,15.3,,
25784,2016-08-05,14.2,,
25785,2016-08-06,15.0,,
25786,2016-08-07,15.2,,
25787,2016-08-08,16.7,,
25788,2016-08-09,19.7,,
25789,2016-08-10,22.4,,
25790,2016-08-11,17.7,,
25791,2016-08-12,16.7,,
25792,2016-08-13,18.1,,
25793,2016-08-14,17.2,,
25794,2016-08-15,17.6,,
25795,2016-08-16,21.2,,
25796,2016-08-17,21.5,,
25797,2016-08-18,19.6,,
25798,2016-08-19,21.7,,
25799,2016-08-20,15.1,,
25800,2016-08-21,17.9,,
25801,2016-08-22,14.5,,
25802,2016-08-23,14.6,,
25803,2016-08-24,13.5,,
25804,2016-08-25,14.5,,
25805,2016-08-26,14.3,,
25806,2016-08-27,17.5,,
25807,2016-08-28,17.7,,
25808,2016-08-29,18.5,,
25809,2016-08-30,19.8,,
25810,2016-08-31,20.3,,
25811,2016-09-01,19.6,,
25812,2016-09-02,16.2,,
25813,2016-09-03,17.8,,
25814,2016-09-04,18.2,,
25815,2016-09-05,18.1,,
25816,2016-09-06,20.6,,
25817,2016-09-07,19.9,,
25818,2016-09-08,21.4,,
25819,2016-09-09,21.0,,
25820,2016-09-10,19.0,,
25821,2016-09-11,17.5,,
25822,2016-09-12,18.1,,
25823,2016-09-13,17.8,,
25824,2016-09-14,21.7,,
25825,2016-09-15,18.7,,
25826,2016-09-16,18.6,,
25827,2016-09-17,17.9,,
25828,2016-09-18,18.2,,
25829,2016-09-19,18.3,,
25830,2016-09-20,16.5,,
25831,2016-09-21,16.6,,
25832,2016-09-22,17.0,,
25833,2016-09-23,17.3,,
25834,2016-09-24,19.3,,
25835,2016-09-25,19.2,,
25836,2016-09-26,16.7,,
25837,2016-09-27,18.0,,
25838,2016-09-28,17.6,,
25839,2016-09-29,18.6,,
25840,2016-09-30,17.5,,
25841,2016-10-01,19.3,,
25842,2016-10-02,23.5,,
25843,2016-10-03,21.6,,
25844,2016-10-04,19.9,,
25845,2016-10-05,18.7,,
25846,2016-10-06,25.2,,
25847,2016-10-07,26.6,,
25848,2016-10-08,15.9,,
25849,2016-10-09,20.7,,
25850,2016-10-10,25.5,,
25851,2016-10-11,17.0,,
25852,2016-10-12,18.4,,
25853,2016-10-13,14.8,,
25854,2016-10-14,17.6,,
25855,2016-10-15,24.2,,
25856,2016-10-16,26.2,,
25857,2016-10-17,19.1,,
25858,2016-10-18,22.0,,
25859,2016-10-19,17.4,,
25860,2016-10-20,21.0,,
25861,2016-10-21,23.7,,
25862,2016-10-22,13.2,,
25863,2016-10-23,14.0,,
25864,2016-10-24,17.0,,
25865,2016-10-25,22.7,,
25866,2016-10-26,24.4,,
25867,2016-10-27,16.6,,
25868,2016-10-28,18.0,,
25869,2016-10-29,21.7,,
25870,2016-10-30,24.2,,
25871,2016-10-31,18.8,,
25872,2016-11-01,19.4,,
25873,2016-11-02,20.8,,
25874,2016-11-03,21.2,,
25875,2016-11-04,27.8,,
25876,2016-11-05,22.0,,
25877,2016-11-06,21.2,,
25878,2016-11-07,28.2,,
25879,2016-11-08,17.7,,
25880,2016-11-09,16.9,,
25881,2016-11-10,20.4,,
25882,2016-11-11,20.6,,
25883,2016-11-12,28.7,,
25884,2016-11-13,24.5,,
25885,2016-11-14,19.0,,
25886,2016-11-15,18.9,,
25887,2016-11-16,20.1,,
25888,2016-11-17,25.7,,
25889,2016-11-18,30.5,,
25890,2016-11-19,20.1,,
25891,2016-11-20,24.3,,
25892,2016-11-21,29.1,,
25893,2016-11-22,29.7,,
25894,2016-11-23,20.8,,
25895,2016-11-24,19.4,,
25896,2016-11-25,20.7,,
25897,2016-11-26,21.7,,
25898,2016-11-27,22.8,,
25899,2016-11-28,26.0,,
25900,2016-11-29,21.2,,
25901,2016-11-30,23.9,,
25902,2016-12-01,26.8,,
25903,2016-12-02,30.8,,
25904,2016-12-03,22.9,,
25905,2016-12-04,25.1,,
25906,2016-12-05,30.8,,
25907,2016-12-06,23.0,,
25908,2016-12-07,22.2,,
25909,2016-12-08,26.1,,
25910,2016-12-09,21.0,,
25911,2016-12-10,21.0,,
25912,2016-12-11,22.3,,
25913,2016-12-12,28.2,,
25914,2016-12-13,35.3,,
25915,2016-12-14,31.2,,
25916,2016-12-15,17.8,,
25917,2016-12-16,23.6,,
25918,2016-12-17,31.0,,
25919,2016-12-18,18.7,,
25920,2016-12-19,22.7,,
25921,2016-12-20,25.6,,
25922,2016-12-21,22.6,,
25923,2016-12-22,22.4,,
25924,2016-12-23,24.9,,
25925,2016-12-24,26.4,,
25926,2016-12-25,27.3,,
25927,2016-12-26,27.2,,
25928,2016-12-27,25.2,,
25929,2016-12-28,30.0,,
25930,2016-12-29,33.5,,
25931,2016-12-30,35.4,,
25932,2016-12-31,22.8,,
25933,2017-01-01,25.4,,
25934,2017-01-02,21.4,,
25935,2017-01-03,22.0,,
25936,2017-01-04,24.1,,
25937,2017-01-05,25.2,,
25938,2017-01-06,26.1,,
25939,2017-01-07,26.4,,
25940,2017-01-08,27.3,,
25941,2017-01-09,24.7,,
25942,2017-01-10,28.7,,
25943,2017-01-11,35.0,,
25944,2017-01-12,25.5,,
25945,2017-01-13,31.2,,
25946,2017-01-14,25.2,,
25947,2017-01-15,22.4,,
25948,2017-01-16,27.1,,
25949,2017-01-17,32.6,,
25950,2017-01-18,26.7,,
25951,2017-01-19,21.7,,
25952,2017-01-20,23.4,,
25953,2017-01-21,23.4,,
25954,2017-01-22,23.4,,
25955,2017-01-23,23.4,,
25956,2017-01-24,23.4,,
25957,2017-01-25,23.4,,
25958,2017-01-26,22.5,,
25959,2017-01-27,24.5,,
25960,2017-01-28,29.1,,
25961,2017-01-29,24.8,,
25962,2017-01-30,31.8,,
25963,2017-01-31,28.9,,
25964,2017-02-01,26.3,,
25965,2017-02-02,26.3,,
25966,2017-02-03,26.3,,
25967,2017-02-04,34.4,,
25968,2017-02-05,34.4,,
25969,2017-02-06,27.2,,
25970,2017-02-07,34.6,,
25971,2017-02-08,34.6,,
25972,2017-02-09,34.6,,
25973,2017-02-10,34.6,,
25974,2017-02-11,34.6,,
25975,2017-02-12,23.0,,
25976,2017-02-13,23.0,,
25977,2017-02-14,25.4,,
25978,2017-02-15,25.4,,
25979,2017-02-16,14.0,,
25980,2017-02-17,14.0,,
25981,2017-02-18,14.0,,
25982,2017-02-19,14.0,,
25983,2017-02-20,14.0,,
25984,2017-02-21,14.0,,
25985,2017-02-22,14.0,,
25986,2017-02-23,14.0,,
25987,2017-02-24,14.0,,
25988,2017-02-25,14.0,,
25989,2017-02-26,14.0,,
25990,2017-02-27,14.0,,
25991,2017-02-28,14.0,,
25992,2017-03-01,14.0,,
25993,2017-03-02,14.0,,
25994,2017-03-03,14.0,,
25995,2017-03-04,14.0,,
25996,2017-03-05,14.0,,
25997,2017-03-06,14.0,,
25998,2017-03-07,14.0,,
25999,2017-03-08,14.0,,
26000,2017-03-09,14.0,,
26001,2017-03-10,14.0,,
26002,2017-03-11,14.0,,
26003,2017-03-12,14.0,,
26004,2017-03-13,14.0,,
26005,2017-03-14,14.0,,
26006,2017-03-15,14.0,,
26007,2017-03-16,14.0,,
26008,2017-03-17,14.0,,
26009,2017-03-18,14.0,,
26010,2017-03-19,14.0,,
26011,2017-03-20,14.0,,
26012,2017-03-21,14.0,,
26013,2017-03-22,14.0,,
26014,2017-03-23,14.0,,
26015,2017-03-24,14.0,,
26016,2017-03-25,14.0,,
26017,2017-03-26,14.0,,
26018,2017-03-27,14.0,,
26019,2017-03-28,14.0,,
26020,2017-03-29,14.0,,
26021,2017-03-30,14.0,,
26022,2017-03-31,14.0,,
26023,2017-04-01,14.0,,
26024,2017-04-02,14.0,,
26025,2017-04-03,14.0,,
26026,2017-04-04,14.0,,
26027,2017-04-05,14.0,,
26028,2017-04-06,14.0,,
26029,2017-04-07,14.0,,
26030,2017-04-08,14.0,,
26031,2017-04-09,14.0,,
26032,2017-04-10,14.0,,
26033,2017-04-11,14.0,,
26034,2017-04-12,14.0,,
26035,2017-04-13,14.0,,
26036,2017-04-14,14.0,,
26037,2017-04-15,14.0,,
26038,2017-04-16,14.0,,
26039,2017-04-17,14.0,,
26040,2017-04-18,14.0,,
26041,2017-04-19,14.0,,
26042,2017-04-20,14.0,,
26043,2017-04-21,14.0,,
26044,2017-04-22,14.0,,
26045,2017-04-23,14.0,,
26046,2017-04-24,14.0,,
26047,2017-04-25,14.0,,
26048,2017-04-26,14.0,,
26049,2017-04-27,14.0,,
26050,2017-04-28,14.0,,
26051,2017-04-29,14.0,,
26052,2017-04-30,14.0,,
26053,2017-05-01,14.0,,
26054,2017-05-02,14.0,,
26055,2017-05-03,14.0,,
26056,2017-05-04,14.0,,
26057,2017-05-05,14.0,,
26058,2017-05-06,14.0,,
26059,2017-05-07,14.0,,
26060,2017-05-08,14.0,,
26061,2017-05-09,14.0,,
26062,2017-05-10,14.0,,
26063,2017-05-11,14.0,,
26064,2017-05-12,14.0,,
26065,2017-05-13,14.0,,
26066,2017-05-14,14.0,,
26067,2017-05-15,14.0,,
26068,2017-05-16,14.0,,
26069,2017-05-17,14.0,,
26070,2017-05-18,14.0,,
26071,2017-05-19,14.0,,
26072,2017-05-20,14.0,,
26073,2017-05-21,14.0,,
26074,2017-05-22,14.0,,
26075,2017-05-23,14.0,,
26076,2017-05-24,14.0,,
26077,2017-05-25,14.0,,
26078,2017-05-26,14.0,,
26079,2017-05-27,14.0,,
26080,2017-05-28,14.0,,
26081,2017-05-29,14.0,,
26082,2017-05-30,14.0,,
26083,2017-05-31,14.0,,
26084,2017-06-01,14.0,,
26085,2017-06-02,14.0,,
26086,2017-06-03,14.0,,
26087,2017-06-04,14.0,,
26088,2017-06-05,14.0,,
26089,2017-06-06,14.0,,
26090,2017-06-07,14.0,,
26091,2017-06-08,14.0,,
26092,2017-06-09,14.0,,
26093,2017-06-10,14.0,,
26094,2017-06-11,14.0,,
26095,2017-06-12,14.0,,
26096,2017-06-13,14.0,,
26097,2017-06-14,14.0,,
26098,2017-06-15,14.0,,
26099,2017-06-16,14.0,,
26100,2017-06-17,14.0,,
26101,2017-06-18,14.0,,
26102,2017-06-19,14.0,,
26103,2017-06-20,14.0,,
26104,2017-06-21,14.0,,
26105,2017-06-22,14.0,,
26106,2017-06-23,14.0,,
26107,2017-06-24,14.0,,
26108,2017-06-25,14.0,,
26109,2017-06-26,14.0,,
26110,2017-06-27,14.0,,
26111,2017-06-28,14.0,,
26112,2017-06-29,14.0,,
26113,2017-06-30,14.0,,
26114,2017-07-01,14.0,,
26115,2017-07-02,14.0,,
26116,2017-07-03,14.0,,
26117,2017-07-04,14.0,,
26118,2017-07-05,14.0,,
26119,2017-07-06,14.0,,
26120,2017-07-07,14.0,,
26121,2017-07-08,14.0,,
26122,2017-07-09,14.0,,
26123,2017-07-10,14.0,,
26124,2017-07-11,14.0,,
26125,2017-07-12,14.0,,
26126,2017-07-13,16.7,,
26127,2017-07-14,19.7,,
26128,2017-07-15,15.8,,
26129,2017-07-16,15.6,,
26130,2017-07-17,16.2,,
26131,2017-07-18,16.2,,
26132,2017-07-19,16.2,,
26133,2017-07-20,14.6,,
26134,2017-07-21,20.3,,
26135,2017-07-22,20.3,,
26136,2017-07-23,20.3,,
26137,2017-07-24,17.8,,
26138,2017-07-25,17.8,,
26139,2017-07-26,17.8,,
26140,2017-07-27,15.4,,
26141,2017-07-28,15.8,,
26142,2017-07-29,19.5,,
26143,2017-07-30,25.4,,
26144,2017-07-31,13.3,,
26145,2017-08-01,14.3,,
26146,2017-08-02,14.2,,
26147,2017-08-03,14.7,,
26148,2017-08-04,15.0,,
26149,2017-08-05,15.8,,
26150,2017-08-06,19.4,,
