,date,maximum temperature (degC),site number,site name
29743,1994-08-05,17.3,,
29744,1994-08-06,16.9,,
29745,1994-08-07,14.8,,
29746,1994-08-08,15.0,,
29747,1994-08-09,18.1,,
29748,1994-08-10,20.5,,
29749,1994-08-11,25.7,,
29750,1994-08-12,17.0,,
29751,1994-08-13,16.4,,
29752,1994-08-14,16.4,,
29753,1994-08-15,16.4,,
29754,1994-08-16,16.4,,
29755,1994-08-17,16.4,,
29756,1994-08-18,16.1,,
29757,1994-08-19,15.8,,
29758,1994-08-20,16.4,,
29759,1994-08-21,20.7,,
29760,1994-08-22,18.7,,
29761,1994-08-23,16.1,,
29762,1994-08-24,18.1,,
29763,1994-08-25,25.0,,
29764,1994-08-26,30.3,,
29765,1994-08-27,33.7,,
29766,1994-08-28,16.7,,
29767,1994-08-29,17.4,,
29768,1994-08-30,27.5,,
29769,1994-08-31,32.6,,
29770,1994-09-01,19.9,,
29771,1994-09-02,19.9,,
29772,1994-09-03,19.9,,
29773,1994-09-04,19.9,,
29774,1994-09-05,19.9,,
29775,1994-09-06,19.9,,
29776,1994-09-07,19.9,,
29777,1994-09-08,19.9,,
29778,1994-09-09,19.9,,
29779,1994-09-10,19.9,,
29780,1994-09-11,19.9,,
29781,1994-09-12,19.9,,
29782,1994-09-13,19.9,,
29783,1994-09-14,19.9,,
29784,1994-09-15,19.9,,
29785,1994-09-16,19.9,,
29786,1994-09-17,26.5,,
29787,1994-09-18,17.4,,
29788,1994-09-19,16.8,,
29789,1994-09-20,23.4,,
29790,1994-09-21,31.8,,
29791,1994-09-22,18.4,,
29792,1994-09-23,18.1,,
29793,1994-09-24,16.8,,
29794,1994-09-25,18.1,,
29795,1994-09-26,19.5,,
29796,1994-09-27,26.4,,
29797,1994-09-28,17.8,,
29798,1994-09-29,27.3,,
29799,1994-09-30,27.2,,
29800,1994-10-01,19.2,,
29801,1994-10-02,18.2,,
29802,1994-10-03,17.1,,
29803,1994-10-04,15.9,,
29804,1994-10-05,15.9,,
29805,1994-10-06,15.9,,
29806,1994-10-07,18.2,,
29807,1994-10-08,24.4,,
29808,1994-10-09,32.2,,
29809,1994-10-10,35.1,,
29810,1994-10-11,35.8,,
29811,1994-10-12,34.5,,
29812,1994-10-13,38.2,,
29813,1994-10-14,41.3,,
29814,1994-10-15,17.9,,
29815,1994-10-16,17.9,,
29816,1994-10-17,17.9,,
29817,1994-10-18,17.9,,
29818,1994-10-19,17.9,,
29819,1994-10-20,18.3,,
29820,1994-10-21,26.5,,
29821,1994-10-22,34.7,,
29822,1994-10-23,40.7,,
29823,1994-10-24,22.4,,
29824,1994-10-25,20.3,,
29825,1994-10-26,21.1,,
29826,1994-10-27,19.2,,
29827,1994-10-28,18.6,,
29828,1994-10-29,25.0,,
29829,1994-10-30,32.0,,
29830,1994-10-31,18.4,,
29831,1994-11-01,17.9,,
29832,1994-11-02,19.8,,
29833,1994-11-03,18.4,,
29834,1994-11-04,20.2,,
29835,1994-11-05,20.4,,
29836,1994-11-06,20.3,,
29837,1994-11-07,27.0,,
29838,1994-11-08,34.8,,
29839,1994-11-09,36.6,,
29840,1994-11-10,19.6,,
29841,1994-11-11,18.8,,
29842,1994-11-12,15.5,,
29843,1994-11-13,18.0,,
29844,1994-11-14,19.6,,
29845,1994-11-15,19.4,,
29846,1994-11-16,21.1,,
29847,1994-11-17,34.7,,
29848,1994-11-18,35.3,,
29849,1994-11-19,23.9,,
29850,1994-11-20,18.8,,
29851,1994-11-21,20.2,,
29852,1994-11-22,21.1,,
29853,1994-11-23,32.8,,
29854,1994-11-24,25.0,,
29855,1994-11-25,31.4,,
29856,1994-11-26,36.0,,
29857,1994-11-27,20.4,,
29858,1994-11-28,20.3,,
29859,1994-11-29,20.2,,
29860,1994-11-30,26.7,,
29861,1994-12-01,31.4,,
29862,1994-12-02,35.7,,
29863,1994-12-03,38.2,,
29864,1994-12-04,38.3,,
29865,1994-12-05,23.9,,
29866,1994-12-06,23.0,,
29867,1994-12-07,19.9,,
29868,1994-12-08,21.0,,
29869,1994-12-09,28.1,,
29870,1994-12-10,35.7,,
29871,1994-12-11,40.7,,
29872,1994-12-12,27.3,,
29873,1994-12-13,21.7,,
29874,1994-12-14,21.0,,
29875,1994-12-15,21.9,,
29876,1994-12-16,27.2,,
29877,1994-12-17,29.2,,
29878,1994-12-18,32.5,,
29879,1994-12-19,22.8,,
29880,1994-12-20,22.4,,
29881,1994-12-21,22.7,,
29882,1994-12-22,19.3,,
29883,1994-12-23,19.2,,
29884,1994-12-24,22.4,,
29885,1994-12-25,27.0,,
29886,1994-12-26,27.0,,
29887,1994-12-27,35.7,,
29888,1994-12-28,21.3,,
29889,1994-12-29,21.0,,
29890,1994-12-30,22.6,,
29891,1994-12-31,22.6,,
29892,1995-01-01,23.0,,
29893,1995-01-02,22.2,,
29894,1995-01-03,21.7,,
29895,1995-01-04,22.0,,
29896,1995-01-05,22.3,,
29897,1995-01-06,22.2,,
29898,1995-01-07,22.4,,
29899,1995-01-08,24.2,,
29900,1995-01-09,32.1,,
29901,1995-01-10,24.9,,
29902,1995-01-11,23.3,,
29903,1995-01-12,24.0,,
29904,1995-01-13,25.8,,
29905,1995-01-14,24.3,,
29906,1995-01-15,22.7,,
29907,1995-01-16,22.3,,
29908,1995-01-17,22.4,,
29909,1995-01-18,22.4,,
29910,1995-01-19,23.1,,
29911,1995-01-20,23.6,,
29912,1995-01-21,23.1,,
29913,1995-01-22,24.0,,
29914,1995-01-23,23.2,,
29915,1995-01-24,23.2,,
29916,1995-01-25,23.2,,
29917,1995-01-26,22.5,,
29918,1995-01-27,24.0,,
29919,1995-01-28,28.7,,
29920,1995-01-29,27.0,,
29921,1995-01-30,27.0,,
29922,1995-01-31,27.0,,
29923,1995-02-01,29.4,,
29924,1995-02-02,23.5,,
29925,1995-02-03,28.1,,
29926,1995-02-04,28.9,,
29927,1995-02-05,24.1,,
29928,1995-02-06,24.3,,
29929,1995-02-07,23.3,,
29930,1995-02-08,23.3,,
29931,1995-02-09,23.3,,
29932,1995-02-10,23.3,,
29933,1995-02-11,23.3,,
29934,1995-02-12,23.3,,
29935,1995-02-13,23.3,,
29936,1995-02-14,23.3,,
29937,1995-02-15,23.3,,
29938,1995-02-16,23.3,,
29939,1995-02-17,23.3,,
29940,1995-02-18,23.3,,
29941,1995-02-19,23.3,,
29942,1995-02-20,23.3,,
29943,1995-02-21,23.3,,
29944,1995-02-22,23.3,,
29945,1995-02-23,23.3,,
29946,1995-02-24,23.3,,
29947,1995-02-25,23.3,,
29948,1995-02-26,23.3,,
29949,1995-02-27,23.3,,
29950,1995-02-28,23.9,,
29951,1995-03-01,23.3,,
29952,1995-03-02,23.6,,
29953,1995-03-03,20.2,,
29954,1995-03-04,20.2,,
29955,1995-03-05,20.2,,
29956,1995-03-06,18.9,,
29957,1995-03-07,20.9,,
29958,1995-03-08,21.4,,
29959,1995-03-09,22.3,,
29960,1995-03-10,22.3,,
29961,1995-03-11,22.3,,
29962,1995-03-12,21.4,,
29963,1995-03-13,21.2,,
29964,1995-03-14,21.8,,
29965,1995-03-15,21.3,,
29966,1995-03-16,20.8,,
29967,1995-03-17,20.8,,
29968,1995-03-18,20.8,,
29969,1995-03-19,20.8,,
29970,1995-03-20,21.3,,
29971,1995-03-21,22.3,,
29972,1995-03-22,22.3,,
29973,1995-03-23,21.4,,
29974,1995-03-24,21.4,,
29975,1995-03-25,21.2,,
29976,1995-03-26,21.4,,
29977,1995-03-27,21.7,,
29978,1995-03-28,22.6,,
29979,1995-03-29,21.2,,
29980,1995-03-30,20.2,,
29981,1995-03-31,20.4,,
29982,1995-04-01,20.3,,
29983,1995-04-02,27.6,,
29984,1995-04-03,33.8,,
29985,1995-04-04,21.8,,
29986,1995-04-05,20.0,,
29987,1995-04-06,19.6,,
29988,1995-04-07,20.7,,
29989,1995-04-08,20.0,,
29990,1995-04-09,19.9,,
29991,1995-04-10,20.0,,
29992,1995-04-11,15.8,,
29993,1995-04-12,21.4,,
29994,1995-04-13,23.8,,
29995,1995-04-14,29.0,,
29996,1995-04-15,19.2,,
29997,1995-04-16,20.0,,
29998,1995-04-17,24.0,,
29999,1995-04-18,21.1,,
30000,1995-04-19,20.2,,
30001,1995-04-20,21.4,,
30002,1995-04-21,23.2,,
30003,1995-04-22,20.1,,
30004,1995-04-23,21.1,,
30005,1995-04-24,21.4,,
30006,1995-04-25,20.4,,
30007,1995-04-26,20.1,,
30008,1995-04-27,27.7,,
30009,1995-04-28,21.1,,
30010,1995-04-29,16.6,,
30011,1995-04-30,17.0,,
30012,1995-05-01,18.7,,
30013,1995-05-02,16.9,,
30014,1995-05-03,17.9,,
30015,1995-05-04,18.3,,
30016,1995-05-05,17.2,,
30017,1995-05-06,18.9,,
30018,1995-05-07,18.9,,
30019,1995-05-08,22.2,,
30020,1995-05-09,21.7,,
30021,1995-05-10,26.0,,
30022,1995-05-11,28.7,,
30023,1995-05-12,23.5,,
30024,1995-05-13,20.2,,
30025,1995-05-14,18.4,,
30026,1995-05-15,17.5,,
30027,1995-05-16,17.7,,
30028,1995-05-17,19.9,,
30029,1995-05-18,22.1,,
30030,1995-05-19,18.5,,
30031,1995-05-20,19.0,,
30032,1995-05-21,21.6,,
30033,1995-05-22,21.9,,
30034,1995-05-23,18.0,,
30035,1995-05-24,14.8,,
30036,1995-05-25,17.4,,
30037,1995-05-26,17.4,,
30038,1995-05-27,16.0,,
30039,1995-05-28,19.8,,
30040,1995-05-29,19.1,,
30041,1995-05-30,18.7,,
30042,1995-05-31,19.7,,
30043,1995-06-01,24.7,,
30044,1995-06-02,26.1,,
30045,1995-06-03,22.5,,
30046,1995-06-04,19.5,,
30047,1995-06-05,20.0,,
30048,1995-06-06,25.0,,
30049,1995-06-07,24.0,,
30050,1995-06-08,25.2,,
30051,1995-06-09,17.0,,
30052,1995-06-10,16.9,,
30053,1995-06-11,15.6,,
30054,1995-06-12,16.6,,
30055,1995-06-13,16.4,,
30056,1995-06-14,17.3,,
30057,1995-06-15,17.4,,
30058,1995-06-16,16.6,,
30059,1995-06-17,16.0,,
30060,1995-06-18,15.1,,
30061,1995-06-19,16.0,,
30062,1995-06-20,13.7,,
30063,1995-06-21,17.6,,
30064,1995-06-22,20.5,,
30065,1995-06-23,22.2,,
30066,1995-06-24,19.5,,
30067,1995-06-25,19.7,,
30068,1995-06-26,13.3,,
30069,1995-06-27,15.9,,
30070,1995-06-28,15.6,,
30071,1995-06-29,16.4,,
30072,1995-06-30,16.5,,
30073,1995-07-01,17.6,,
30074,1995-07-02,20.0,,
30075,1995-07-03,17.2,,
30076,1995-07-04,16.6,,
30077,1995-07-05,15.9,,
30078,1995-07-06,20.6,,
30079,1995-07-07,24.0,,
30080,1995-07-08,22.9,,
30081,1995-07-09,20.6,,
30082,1995-07-10,18.1,,
30083,1995-07-11,18.5,,
30084,1995-07-12,23.6,,
30085,1995-07-13,19.0,,
30086,1995-07-14,19.0,,
30087,1995-07-15,22.1,,
30088,1995-07-16,18.8,,
30089,1995-07-17,15.9,,
30090,1995-07-18,17.8,,
30091,1995-07-19,19.5,,
30092,1995-07-20,13.6,,
30093,1995-07-21,15.8,,
30094,1995-07-22,16.1,,
30095,1995-07-23,15.5,,
30096,1995-07-24,16.8,,
30097,1995-07-25,18.4,,
30098,1995-07-26,16.1,,
30099,1995-07-27,20.1,,
30100,1995-07-28,17.1,,
30101,1995-07-29,18.0,,
30102,1995-07-30,15.0,,
30103,1995-07-31,18.9,,
30104,1995-08-01,17.8,,
30105,1995-08-02,15.6,,
30106,1995-08-03,15.6,,
30107,1995-08-04,16.2,,
30108,1995-08-05,15.6,,
30109,1995-08-06,16.7,,
30110,1995-08-07,15.2,,
30111,1995-08-08,16.5,,
30112,1995-08-09,20.2,,
30113,1995-08-10,26.2,,
30114,1995-08-11,21.3,,
30115,1995-08-12,25.2,,
30116,1995-08-13,20.9,,
30117,1995-08-14,16.8,,
30118,1995-08-15,20.4,,
30119,1995-08-16,26.0,,
30120,1995-08-17,29.6,,
30121,1995-08-18,24.0,,
30122,1995-08-19,32.6,,
30123,1995-08-20,19.0,,
30124,1995-08-21,21.9,,
30125,1995-08-22,25.6,,
30126,1995-08-23,23.6,,
30127,1995-08-24,29.0,,
30128,1995-08-25,18.1,,
30129,1995-08-26,21.6,,
30130,1995-08-27,17.9,,
30131,1995-08-28,24.6,,
30132,1995-08-29,32.9,,
30133,1995-08-30,17.0,,
30134,1995-08-31,16.9,,
30135,1995-09-01,16.6,,
30136,1995-09-02,21.9,,
30137,1995-09-03,28.8,,
30138,1995-09-04,18.9,,
30139,1995-09-05,15.7,,
30140,1995-09-06,24.0,,
30141,1995-09-07,25.2,,
30142,1995-09-08,19.0,,
30143,1995-09-09,24.2,,
30144,1995-09-10,19.2,,
30145,1995-09-11,28.8,,
30146,1995-09-12,37.0,,
30147,1995-09-13,18.2,,
30148,1995-09-14,16.9,,
30149,1995-09-15,19.6,,
30150,1995-09-16,18.7,,
30151,1995-09-17,26.9,,
30152,1995-09-18,22.8,,
30153,1995-09-19,23.9,,
30154,1995-09-20,18.0,,
30155,1995-09-21,17.1,,
30156,1995-09-22,18.0,,
30157,1995-09-23,16.3,,
30158,1995-09-24,19.0,,
30159,1995-09-25,28.1,,
30160,1995-09-26,31.0,,
30161,1995-09-27,33.0,,
30162,1995-09-28,28.8,,
30163,1995-09-29,17.8,,
30164,1995-09-30,18.4,,
30165,1995-10-01,15.4,,
30166,1995-10-02,16.4,,
30167,1995-10-03,23.8,,
30168,1995-10-04,30.7,,
30169,1995-10-05,18.9,,
30170,1995-10-06,22.4,,
30171,1995-10-07,20.2,,
30172,1995-10-08,28.0,,
30173,1995-10-09,35.9,,
30174,1995-10-10,23.7,,
30175,1995-10-11,26.4,,
30176,1995-10-12,19.6,,
30177,1995-10-13,18.3,,
30178,1995-10-14,23.6,,
30179,1995-10-15,28.8,,
30180,1995-10-16,36.4,,
30181,1995-10-17,34.3,,
30182,1995-10-18,38.4,,
30183,1995-10-19,18.2,,
30184,1995-10-20,16.4,,
30185,1995-10-21,16.3,,
30186,1995-10-22,16.3,,
30187,1995-10-23,17.0,,
30188,1995-10-24,21.2,,
30189,1995-10-25,29.6,,
30190,1995-10-26,37.4,,
30191,1995-10-27,22.0,,
30192,1995-10-28,26.2,,
30193,1995-10-29,24.9,,
30194,1995-10-30,21.6,,
30195,1995-10-31,25.0,,
30196,1995-11-01,24.6,,
30197,1995-11-02,23.6,,
30198,1995-11-03,20.5,,
30199,1995-11-04,20.5,,
30200,1995-11-05,20.7,,
30201,1995-11-06,26.8,,
30202,1995-11-07,26.5,,
30203,1995-11-08,29.9,,
30204,1995-11-09,21.6,,
30205,1995-11-10,19.8,,
30206,1995-11-11,31.2,,
30207,1995-11-12,35.9,,
30208,1995-11-13,20.4,,
30209,1995-11-14,21.0,,
30210,1995-11-15,33.2,,
30211,1995-11-16,36.4,,
30212,1995-11-17,20.6,,
30213,1995-11-18,18.5,,
30214,1995-11-19,18.4,,
30215,1995-11-20,20.1,,
30216,1995-11-21,20.0,,
30217,1995-11-22,26.5,,
30218,1995-11-23,35.5,,
30219,1995-11-24,24.7,,
30220,1995-11-25,36.7,,
30221,1995-11-26,32.4,,
30222,1995-11-27,26.5,,
30223,1995-11-28,22.4,,
30224,1995-11-29,24.8,,
30225,1995-11-30,26.2,,
30226,1995-12-01,27.6,,
30227,1995-12-02,31.2,,
30228,1995-12-03,22.3,,
30229,1995-12-04,19.9,,
30230,1995-12-05,23.2,,
30231,1995-12-06,31.4,,
30232,1995-12-07,35.5,,
30233,1995-12-08,39.9,,
30234,1995-12-09,20.9,,
30235,1995-12-10,21.0,,
30236,1995-12-11,20.9,,
30237,1995-12-12,21.0,,
30238,1995-12-13,21.6,,
30239,1995-12-14,33.0,,
30240,1995-12-15,33.3,,
30241,1995-12-16,37.5,,
30242,1995-12-17,24.0,,
30243,1995-12-18,22.2,,
30244,1995-12-19,22.2,,
30245,1995-12-20,23.1,,
30246,1995-12-21,24.9,,
30247,1995-12-22,20.9,,
30248,1995-12-23,22.3,,
30249,1995-12-24,22.0,,
30250,1995-12-25,23.2,,
30251,1995-12-26,27.0,,
30252,1995-12-27,20.5,,
30253,1995-12-28,21.1,,
30254,1995-12-29,20.7,,
30255,1995-12-30,21.0,,
30256,1995-12-31,21.0,,
30257,1996-01-01,19.9,,
30258,1996-01-02,21.5,,
30259,1996-01-03,24.9,,
30260,1996-01-04,26.8,,
30261,1996-01-05,25.0,,
30262,1996-01-06,22.8,,
30263,1996-01-07,22.0,,
30264,1996-01-08,22.4,,
30265,1996-01-09,22.0,,
30266,1996-01-10,22.6,,
30267,1996-01-11,26.5,,
30268,1996-01-12,36.9,,
30269,1996-01-13,41.0,,
30270,1996-01-14,23.3,,
30271,1996-01-15,22.0,,
30272,1996-01-16,21.8,,
30273,1996-01-17,23.0,,
30274,1996-01-18,27.4,,
30275,1996-01-19,29.9,,
30276,1996-01-20,21.8,,
30277,1996-01-21,22.4,,
30278,1996-01-22,26.1,,
30279,1996-01-23,26.4,,
30280,1996-01-24,21.0,,
30281,1996-01-25,20.9,,
30282,1996-01-26,21.0,,
30283,1996-01-27,22.9,,
30284,1996-01-28,31.0,,
30285,1996-01-29,41.7,,
30286,1996-01-30,24.8,,
30287,1996-01-31,23.9,,
30288,1996-02-01,25.0,,
30289,1996-02-02,23.6,,
30290,1996-02-03,33.0,,
30291,1996-02-04,36.3,,
30292,1996-02-05,40.8,,
30293,1996-02-06,46.3,,
30294,1996-02-07,23.3,,
30295,1996-02-08,22.5,,
30296,1996-02-09,21.9,,
30297,1996-02-10,22.1,,
30298,1996-02-11,22.2,,
30299,1996-02-12,32.3,,
30300,1996-02-13,37.2,,
30301,1996-02-14,37.3,,
30302,1996-02-15,27.0,,
30303,1996-02-16,28.0,,
30304,1996-02-17,34.9,,
30305,1996-02-18,40.4,,
30306,1996-02-19,27.4,,
30307,1996-02-20,28.4,,
30308,1996-02-21,26.2,,
30309,1996-02-22,23.1,,
30310,1996-02-23,24.5,,
30311,1996-02-24,27.4,,
30312,1996-02-25,26.9,,
30313,1996-02-26,24.6,,
30314,1996-02-27,22.4,,
30315,1996-02-28,22.4,,
30316,1996-02-29,24.7,,
30317,1996-03-01,29.5,,
30318,1996-03-02,24.1,,
30319,1996-03-03,28.4,,
30320,1996-03-04,36.4,,
30321,1996-03-05,36.9,,
30322,1996-03-06,22.8,,
30323,1996-03-07,21.8,,
30324,1996-03-08,21.9,,
30325,1996-03-09,25.7,,
30326,1996-03-10,33.7,,
30327,1996-03-11,26.3,,
30328,1996-03-12,24.9,,
30329,1996-03-13,21.5,,
30330,1996-03-14,29.5,,
30331,1996-03-15,27.5,,
30332,1996-03-16,24.6,,
30333,1996-03-17,23.4,,
30334,1996-03-18,26.6,,
30335,1996-03-19,20.3,,
30336,1996-03-20,20.9,,
30337,1996-03-21,21.7,,
30338,1996-03-22,29.1,,
30339,1996-03-23,29.9,,
30340,1996-03-24,35.2,,
30341,1996-03-25,24.7,,
30342,1996-03-26,25.6,,
30343,1996-03-27,32.9,,
30344,1996-03-28,23.8,,
30345,1996-03-29,21.8,,
30346,1996-03-30,21.3,,
30347,1996-03-31,19.7,,
30348,1996-04-01,20.9,,
30349,1996-04-02,21.6,,
30350,1996-04-03,20.9,,
30351,1996-04-04,25.0,,
30352,1996-04-05,27.4,,
30353,1996-04-06,19.4,,
30354,1996-04-07,20.7,,
30355,1996-04-08,20.6,,
30356,1996-04-09,20.6,,
30357,1996-04-10,22.4,,
30358,1996-04-11,30.8,,
30359,1996-04-12,22.0,,
30360,1996-04-13,20.0,,
30361,1996-04-14,19.0,,
30362,1996-04-15,20.7,,
30363,1996-04-16,20.7,,
30364,1996-04-17,20.6,,
30365,1996-04-18,20.8,,
30366,1996-04-19,28.5,,
30367,1996-04-20,24.8,,
30368,1996-04-21,20.3,,
30369,1996-04-22,21.3,,
30370,1996-04-23,22.3,,
30371,1996-04-24,25.0,,
30372,1996-04-25,24.0,,
30373,1996-04-26,25.4,,
30374,1996-04-27,21.4,,
30375,1996-04-28,17.7,,
30376,1996-04-29,19.1,,
30377,1996-04-30,19.6,,
30378,1996-05-01,22.6,,
30379,1996-05-02,21.6,,
30380,1996-05-03,20.0,,
30381,1996-05-04,21.6,,
30382,1996-05-05,26.9,,
30383,1996-05-06,20.9,,
30384,1996-05-07,25.9,,
30385,1996-05-08,30.2,,
30386,1996-05-09,32.4,,
30387,1996-05-10,26.6,,
30388,1996-05-11,19.1,,
30389,1996-05-12,19.5,,
30390,1996-05-13,16.9,,
30391,1996-05-14,18.7,,
30392,1996-05-15,19.2,,
30393,1996-05-16,22.7,,
30394,1996-05-17,24.2,,
30395,1996-05-18,17.7,,
30396,1996-05-19,18.4,,
30397,1996-05-20,18.2,,
30398,1996-05-21,20.1,,
30399,1996-05-22,20.3,,
30400,1996-05-23,19.0,,
30401,1996-05-24,20.2,,
30402,1996-05-25,19.1,,
30403,1996-05-26,22.6,,
30404,1996-05-27,19.9,,
30405,1996-05-28,19.1,,
30406,1996-05-29,21.5,,
30407,1996-05-30,26.6,,
30408,1996-05-31,28.5,,
30409,1996-06-01,20.4,,
30410,1996-06-02,17.4,,
30411,1996-06-03,17.9,,
30412,1996-06-04,16.9,,
30413,1996-06-05,15.5,,
30414,1996-06-06,17.8,,
30415,1996-06-07,16.6,,
30416,1996-06-08,17.6,,
30417,1996-06-09,17.5,,
30418,1996-06-10,21.0,,
30419,1996-06-11,20.1,,
30420,1996-06-12,14.4,,
30421,1996-06-13,18.0,,
30422,1996-06-14,17.8,,
30423,1996-06-15,22.0,,
30424,1996-06-16,17.0,,
30425,1996-06-17,18.4,,
30426,1996-06-18,21.9,,
30427,1996-06-19,20.8,,
30428,1996-06-20,23.8,,
30429,1996-06-21,22.4,,
30430,1996-06-22,16.6,,
30431,1996-06-23,18.9,,
30432,1996-06-24,19.0,,
30433,1996-06-25,16.5,,
30434,1996-06-26,18.6,,
30435,1996-06-27,23.5,,
30436,1996-06-28,19.6,,
30437,1996-06-29,18.0,,
30438,1996-06-30,17.1,,
30439,1996-07-01,17.8,,
30440,1996-07-02,21.1,,
30441,1996-07-03,17.2,,
30442,1996-07-04,16.4,,
30443,1996-07-05,17.1,,
30444,1996-07-06,17.9,,
30445,1996-07-07,17.4,,
30446,1996-07-08,21.1,,
30447,1996-07-09,16.0,,
30448,1996-07-10,13.9,,
30449,1996-07-11,15.0,,
30450,1996-07-12,16.4,,
30451,1996-07-13,16.6,,
30452,1996-07-14,17.6,,
30453,1996-07-15,16.6,,
30454,1996-07-16,23.2,,
30455,1996-07-17,22.1,,
30456,1996-07-18,20.7,,
30457,1996-07-19,16.1,,
30458,1996-07-20,17.1,,
30459,1996-07-21,20.6,,
30460,1996-07-22,22.2,,
30461,1996-07-23,20.0,,
30462,1996-07-24,20.0,,
30463,1996-07-25,16.1,,
30464,1996-07-26,18.8,,
30465,1996-07-27,20.9,,
30466,1996-07-28,17.9,,
30467,1996-07-29,19.2,,
30468,1996-07-30,25.5,,
30469,1996-07-31,18.8,,
30470,1996-08-01,18.4,,
30471,1996-08-02,18.1,,
30472,1996-08-03,18.6,,
30473,1996-08-04,19.6,,
30474,1996-08-05,20.7,,
30475,1996-08-06,14.9,,
30476,1996-08-07,17.5,,
30477,1996-08-08,19.6,,
30478,1996-08-09,21.4,,
30479,1996-08-10,24.0,,
30480,1996-08-11,27.5,,
30481,1996-08-12,23.3,,
30482,1996-08-13,20.1,,
30483,1996-08-14,16.0,,
30484,1996-08-15,17.7,,
30485,1996-08-16,20.0,,
30486,1996-08-17,14.0,,
30487,1996-08-18,14.8,,
30488,1996-08-19,15.1,,
30489,1996-08-20,20.5,,
30490,1996-08-21,17.2,,
30491,1996-08-22,17.4,,
30492,1996-08-23,21.7,,
30493,1996-08-24,23.3,,
30494,1996-08-25,17.2,,
30495,1996-08-26,19.0,,
30496,1996-08-27,17.0,,
30497,1996-08-28,21.4,,
30498,1996-08-29,19.0,,
30499,1996-08-30,24.0,,
30500,1996-08-31,28.3,,
30501,1996-09-01,16.9,,
30502,1996-09-02,18.5,,
30503,1996-09-03,26.0,,
30504,1996-09-04,18.2,,
30505,1996-09-05,25.3,,
30506,1996-09-06,29.2,,
30507,1996-09-07,21.9,,
30508,1996-09-08,27.1,,
30509,1996-09-09,20.4,,
30510,1996-09-10,32.1,,
30511,1996-09-11,18.5,,
30512,1996-09-12,17.8,,
30513,1996-09-13,25.3,,
30514,1996-09-14,32.1,,
30515,1996-09-15,32.9,,
30516,1996-09-16,25.1,,
30517,1996-09-17,29.0,,
30518,1996-09-18,27.5,,
30519,1996-09-19,17.9,,
30520,1996-09-20,17.8,,
30521,1996-09-21,27.9,,
30522,1996-09-22,30.4,,
30523,1996-09-23,20.6,,
30524,1996-09-24,17.3,,
30525,1996-09-25,20.7,,
30526,1996-09-26,17.9,,
30527,1996-09-27,17.2,,
30528,1996-09-28,19.4,,
30529,1996-09-29,14.7,,
30530,1996-09-30,17.1,,
30531,1996-10-01,22.2,,
30532,1996-10-02,22.1,,
30533,1996-10-03,21.3,,
30534,1996-10-04,23.4,,
30535,1996-10-05,16.2,,
30536,1996-10-06,17.1,,
30537,1996-10-07,24.7,,
30538,1996-10-08,31.8,,
30539,1996-10-09,36.5,,
30540,1996-10-10,40.1,,
30541,1996-10-11,17.3,,
30542,1996-10-12,23.7,,
30543,1996-10-13,30.2,,
30544,1996-10-14,37.6,,
30545,1996-10-15,34.3,,
30546,1996-10-16,18.8,,
30547,1996-10-17,20.7,,
30548,1996-10-18,25.4,,
30549,1996-10-19,19.7,,
30550,1996-10-20,30.6,,
30551,1996-10-21,36.4,,
30552,1996-10-22,40.4,,
30553,1996-10-23,40.4,,
30554,1996-10-24,17.0,,
30555,1996-10-25,18.0,,
30556,1996-10-26,18.5,,
30557,1996-10-27,19.4,,
30558,1996-10-28,19.6,,
30559,1996-10-29,21.0,,
30560,1996-10-30,28.0,,
30561,1996-10-31,36.1,,
30562,1996-11-01,21.5,,
30563,1996-11-02,19.6,,
30564,1996-11-03,19.7,,
30565,1996-11-04,19.4,,
30566,1996-11-05,19.0,,
30567,1996-11-06,26.4,,
30568,1996-11-07,28.3,,
30569,1996-11-08,22.0,,
30570,1996-11-09,21.1,,
30571,1996-11-10,22.6,,
30572,1996-11-11,35.5,,
30573,1996-11-12,40.0,,
30574,1996-11-13,23.4,,
30575,1996-11-14,21.4,,
30576,1996-11-15,27.2,,
30577,1996-11-16,26.7,,
30578,1996-11-17,21.6,,
30579,1996-11-18,20.6,,
30580,1996-11-19,20.8,,
30581,1996-11-20,20.8,,
30582,1996-11-21,20.5,,
30583,1996-11-22,27.8,,
30584,1996-11-23,34.1,,
30585,1996-11-24,37.9,,
30586,1996-11-25,26.2,,
30587,1996-11-26,34.2,,
30588,1996-11-27,21.8,,
30589,1996-11-28,21.7,,
30590,1996-11-29,26.3,,
30591,1996-11-30,30.3,,
30592,1996-12-01,29.4,,
30593,1996-12-02,29.2,,
30594,1996-12-03,23.2,,
30595,1996-12-04,25.0,,
30596,1996-12-05,24.2,,
30597,1996-12-06,21.5,,
30598,1996-12-07,22.6,,
30599,1996-12-08,26.8,,
30600,1996-12-09,29.2,,
30601,1996-12-10,31.9,,
30602,1996-12-11,33.6,,
30603,1996-12-12,39.6,,
30604,1996-12-13,27.8,,
30605,1996-12-14,25.2,,
30606,1996-12-15,22.0,,
30607,1996-12-16,20.8,,
30608,1996-12-17,21.6,,
30609,1996-12-18,20.9,,
30610,1996-12-19,29.3,,
30611,1996-12-20,38.1,,
30612,1996-12-21,42.5,,
30613,1996-12-22,22.0,,
30614,1996-12-23,26.8,,
30615,1996-12-24,26.5,,
