,date,minimum temperature (degC),site number,site name
33149,2000-10-06,13.0,,
33150,2000-10-07,13.0,,
33151,2000-10-08,13.0,,
33152,2000-10-09,13.0,,
33153,2000-10-10,13.0,,
33154,2000-10-11,13.0,,
33155,2000-10-12,13.0,,
33156,2000-10-13,13.0,,
33157,2000-10-14,13.0,,
33158,2000-10-15,13.0,,
33159,2000-10-16,13.0,,
33160,2000-10-17,13.0,,
33161,2000-10-18,13.0,,
33162,2000-10-19,13.0,,
33163,2000-10-20,13.0,,
33164,2000-10-21,13.0,,
33165,2000-10-22,13.0,,
33166,2000-10-23,13.0,,
33167,2000-10-24,13.0,,
33168,2000-10-25,13.0,,
33169,2000-10-26,13.0,,
33170,2000-10-27,13.0,,
33171,2000-10-28,13.0,,
33172,2000-10-29,13.0,,
33173,2000-10-30,13.0,,
33174,2000-10-31,13.0,,
33175,2000-11-01,13.0,,
33176,2000-11-02,13.0,,
33177,2000-11-03,13.0,,
33178,2000-11-04,13.0,,
33179,2000-11-05,13.0,,
33180,2000-11-06,13.0,,
33181,2000-11-07,13.0,,
33182,2000-11-08,13.0,,
33183,2000-11-09,13.0,,
33184,2000-11-10,13.0,,
33185,2000-11-11,13.0,,
33186,2000-11-12,13.0,,
33187,2000-11-13,13.0,,
33188,2000-11-14,13.0,,
33189,2000-11-15,13.0,,
33190,2000-11-16,13.0,,
33191,2000-11-17,13.0,,
33192,2000-11-18,13.0,,
33193,2000-11-19,13.0,,
33194,2000-11-20,13.0,,
33195,2000-11-21,13.0,,
33196,2000-11-22,13.0,,
33197,2000-11-23,13.0,,
33198,2000-11-24,13.0,,
33199,2000-11-25,13.0,,
33200,2000-11-26,13.0,,
33201,2000-11-27,13.0,,
33202,2000-11-28,13.0,,
33203,2000-11-29,13.0,,
33204,2000-11-30,13.0,,
33205,2000-12-01,13.0,,
33206,2000-12-02,13.0,,
33207,2000-12-03,13.0,,
33208,2000-12-04,13.0,,
33209,2000-12-05,13.0,,
33210,2000-12-06,13.0,,
33211,2000-12-07,13.0,,
33212,2000-12-08,13.0,,
33213,2000-12-09,13.0,,
33214,2000-12-10,13.0,,
33215,2000-12-11,13.0,,
33216,2000-12-12,13.0,,
33217,2000-12-13,13.0,,
33218,2000-12-14,13.0,,
33219,2000-12-15,13.0,,
33220,2000-12-16,13.0,,
33221,2000-12-17,13.0,,
33222,2000-12-18,13.0,,
33223,2000-12-19,13.0,,
33224,2000-12-20,13.0,,
33225,2000-12-21,13.0,,
33226,2000-12-22,13.0,,
33227,2000-12-23,13.0,,
33228,2000-12-24,13.0,,
33229,2000-12-25,13.0,,
33230,2000-12-26,13.0,,
33231,2000-12-27,13.0,,
33232,2000-12-28,13.0,,
33233,2000-12-29,13.0,,
33234,2000-12-30,13.0,,
33235,2000-12-31,13.0,,
33236,2001-01-01,13.0,,
33237,2001-01-02,13.0,,
33238,2001-01-03,13.0,,
33239,2001-01-04,13.0,,
33240,2001-01-05,13.0,,
33241,2001-01-06,13.0,,
33242,2001-01-07,13.0,,
33243,2001-01-08,13.0,,
33244,2001-01-09,13.0,,
33245,2001-01-10,13.0,,
33246,2001-01-11,13.0,,
33247,2001-01-12,13.0,,
33248,2001-01-13,13.0,,
33249,2001-01-14,13.0,,
33250,2001-01-15,13.0,,
33251,2001-01-16,13.0,,
33252,2001-01-17,13.0,,
33253,2001-01-18,13.0,,
33254,2001-01-19,13.0,,
33255,2001-01-20,13.0,,
33256,2001-01-21,13.0,,
33257,2001-01-22,13.0,,
33258,2001-01-23,13.0,,
33259,2001-01-24,13.0,,
33260,2001-01-25,13.0,,
33261,2001-01-26,13.0,,
33262,2001-01-27,13.0,,
33263,2001-01-28,13.0,,
33264,2001-01-29,13.0,,
33265,2001-01-30,13.0,,
33266,2001-01-31,13.0,,
33267,2001-02-01,13.0,,
33268,2001-02-02,13.0,,
33269,2001-02-03,13.0,,
33270,2001-02-04,13.0,,
33271,2001-02-05,13.0,,
33272,2001-02-06,13.0,,
33273,2001-02-07,13.0,,
33274,2001-02-08,13.0,,
33275,2001-02-09,13.0,,
33276,2001-02-10,13.0,,
33277,2001-02-11,13.0,,
33278,2001-02-12,13.0,,
33279,2001-02-13,13.0,,
33280,2001-02-14,13.0,,
33281,2001-02-15,13.0,,
33282,2001-02-16,13.0,,
33283,2001-02-17,13.0,,
33284,2001-02-18,13.0,,
33285,2001-02-19,13.0,,
33286,2001-02-20,13.0,,
33287,2001-02-21,13.0,,
33288,2001-02-22,13.0,,
33289,2001-02-23,13.0,,
33290,2001-02-24,13.0,,
33291,2001-02-25,13.0,,
33292,2001-02-26,13.0,,
33293,2001-02-27,13.0,,
33294,2001-02-28,13.0,,
33295,2001-03-01,13.0,,
33296,2001-03-02,13.0,,
33297,2001-03-03,13.0,,
33298,2001-03-04,13.0,,
33299,2001-03-05,13.0,,
33300,2001-03-06,13.0,,
33301,2001-03-07,13.0,,
33302,2001-03-08,13.0,,
33303,2001-03-09,13.0,,
33304,2001-03-10,13.0,,
33305,2001-03-11,13.0,,
33306,2001-03-12,13.0,,
33307,2001-03-13,13.0,,
33308,2001-03-14,13.0,,
33309,2001-03-15,13.0,,
33310,2001-03-16,13.0,,
33311,2001-03-17,13.0,,
33312,2001-03-18,13.0,,
33313,2001-03-19,13.0,,
33314,2001-03-20,13.0,,
33315,2001-03-21,13.0,,
33316,2001-03-22,13.0,,
33317,2001-03-23,13.0,,
33318,2001-03-24,13.0,,
33319,2001-03-25,13.0,,
33320,2001-03-26,13.0,,
33321,2001-03-27,13.0,,
33322,2001-03-28,13.0,,
33323,2001-03-29,13.0,,
33324,2001-03-30,13.0,,
33325,2001-03-31,13.0,,
33326,2001-04-01,13.0,,
33327,2001-04-02,13.0,,
33328,2001-04-03,13.0,,
33329,2001-04-04,13.0,,
33330,2001-04-05,13.0,,
33331,2001-04-06,13.0,,
33332,2001-04-07,13.0,,
33333,2001-04-08,13.0,,
33334,2001-04-09,13.0,,
33335,2001-04-10,13.0,,
33336,2001-04-11,13.0,,
33337,2001-04-12,13.0,,
33338,2001-04-13,13.0,,
33339,2001-04-14,13.0,,
33340,2001-04-15,13.0,,
33341,2001-04-16,13.0,,
33342,2001-04-17,13.0,,
33343,2001-04-18,13.0,,
33344,2001-04-19,13.0,,
33345,2001-04-20,13.0,,
33346,2001-04-21,13.0,,
33347,2001-04-22,13.0,,
33348,2001-04-23,13.0,,
33349,2001-04-24,13.0,,
33350,2001-04-25,13.0,,
33351,2001-04-26,13.0,,
33352,2001-04-27,13.0,,
33353,2001-04-28,13.0,,
33354,2001-04-29,13.0,,
33355,2001-04-30,13.0,,
33356,2001-05-01,13.0,,
33357,2001-05-02,13.0,,
33358,2001-05-03,13.0,,
33359,2001-05-04,13.0,,
33360,2001-05-05,13.0,,
33361,2001-05-06,13.0,,
33362,2001-05-07,13.0,,
33363,2001-05-08,13.0,,
33364,2001-05-09,13.0,,
33365,2001-05-10,13.0,,
33366,2001-05-11,13.0,,
33367,2001-05-12,13.0,,
33368,2001-05-13,13.0,,
33369,2001-05-14,13.0,,
33370,2001-05-15,13.0,,
33371,2001-05-16,13.0,,
33372,2001-05-17,13.0,,
33373,2001-05-18,13.0,,
33374,2001-05-19,13.0,,
33375,2001-05-20,13.0,,
33376,2001-05-21,13.0,,
33377,2001-05-22,13.0,,
33378,2001-05-23,13.0,,
33379,2001-05-24,13.0,,
33380,2001-05-25,13.0,,
33381,2001-05-26,13.0,,
33382,2001-05-27,13.0,,
33383,2001-05-28,13.0,,
33384,2001-05-29,13.0,,
33385,2001-05-30,13.0,,
33386,2001-05-31,13.0,,
33387,2001-06-01,13.0,,
33388,2001-06-02,13.0,,
33389,2001-06-03,13.0,,
33390,2001-06-04,13.0,,
33391,2001-06-05,13.0,,
33392,2001-06-06,13.0,,
33393,2001-06-07,13.0,,
33394,2001-06-08,13.0,,
33395,2001-06-09,13.0,,
33396,2001-06-10,13.0,,
33397,2001-06-11,13.0,,
33398,2001-06-12,13.0,,
33399,2001-06-13,13.0,,
33400,2001-06-14,13.0,,
33401,2001-06-15,13.0,,
33402,2001-06-16,13.0,,
33403,2001-06-17,13.0,,
33404,2001-06-18,13.0,,
33405,2001-06-19,13.0,,
33406,2001-06-20,13.0,,
33407,2001-06-21,13.0,,
33408,2001-06-22,13.0,,
33409,2001-06-23,13.0,,
33410,2001-06-24,13.0,,
33411,2001-06-25,13.0,,
33412,2001-06-26,13.0,,
33413,2001-06-27,13.0,,
33414,2001-06-28,13.0,,
33415,2001-06-29,13.0,,
33416,2001-06-30,13.0,,
33417,2001-07-01,13.0,,
33418,2001-07-02,13.0,,
33419,2001-07-03,13.0,,
33420,2001-07-04,13.0,,
33421,2001-07-05,13.0,,
33422,2001-07-06,13.0,,
33423,2001-07-07,13.0,,
33424,2001-07-08,13.0,,
33425,2001-07-09,13.0,,
33426,2001-07-10,13.0,,
33427,2001-07-11,13.0,,
33428,2001-07-12,13.0,,
33429,2001-07-13,13.0,,
33430,2001-07-14,13.0,,
33431,2001-07-15,13.0,,
33432,2001-07-16,13.0,,
33433,2001-07-17,13.0,,
33434,2001-07-18,13.0,,
33435,2001-07-19,13.0,,
33436,2001-07-20,13.0,,
33437,2001-07-21,13.0,,
33438,2001-07-22,13.0,,
33439,2001-07-23,13.0,,
33440,2001-07-24,13.0,,
33441,2001-07-25,13.0,,
33442,2001-07-26,13.0,,
33443,2001-07-27,13.0,,
33444,2001-07-28,11.0,,
33445,2001-07-29,9.0,,
33446,2001-07-30,6.0,,
33447,2001-07-31,13.0,,
33448,2001-08-01,13.0,,
33449,2001-08-02,12.0,,
33450,2001-08-03,12.0,,
33451,2001-08-04,13.0,,
33452,2001-08-05,15.0,,
33453,2001-08-06,15.0,,
33454,2001-08-07,15.0,,
33455,2001-08-08,11.0,,
33456,2001-08-09,10.0,,
33457,2001-08-10,14.0,,
33458,2001-08-11,15.0,,
33459,2001-08-12,14.0,,
33460,2001-08-13,13.0,,
33461,2001-08-14,17.0,,
33462,2001-08-15,11.0,,
33463,2001-08-16,17.0,,
33464,2001-08-17,15.0,,
33465,2001-08-18,12.0,,
33466,2001-08-19,10.0,,
33467,2001-08-20,11.0,,
33468,2001-08-21,18.0,,
33469,2001-08-22,14.0,,
33470,2001-08-23,17.0,,
33471,2001-08-24,17.0,,
33472,2001-08-25,16.0,,
33473,2001-08-26,14.0,,
33474,2001-08-27,17.0,,
33475,2001-08-28,11.0,,
33476,2001-08-29,13.0,,
33477,2001-08-30,15.0,,
33478,2001-08-31,16.0,,
33479,2001-09-01,19.0,,
33480,2001-09-02,17.0,,
33481,2001-09-03,20.0,,
33482,2001-09-04,18.0,,
33483,2001-09-05,19.0,,
33484,2001-09-06,17.0,,
33485,2001-09-07,18.0,,
33486,2001-09-08,18.0,,
33487,2001-09-09,18.0,,
33488,2001-09-10,18.0,,
33489,2001-09-11,17.0,,
33490,2001-09-12,16.0,,
33491,2001-09-13,18.0,,
33492,2001-09-14,19.0,,
33493,2001-09-15,17.0,,
33494,2001-09-16,15.0,,
33495,2001-09-17,17.0,,
33496,2001-09-18,14.0,,
33497,2001-09-19,19.0,,
33498,2001-09-20,15.0,,
33499,2001-09-21,18.0,,
33500,2001-09-22,15.0,,
33501,2001-09-23,16.0,,
33502,2001-09-24,16.0,,
33503,2001-09-25,19.0,,
33504,2001-09-26,17.0,,
33505,2001-09-27,19.0,,
33506,2001-09-28,19.0,,
33507,2001-09-29,19.0,,
33508,2001-09-30,19.0,,
33509,2001-10-01,15.0,,
33510,2001-10-02,17.0,,
33511,2001-10-03,16.0,,
33512,2001-10-04,17.0,,
33513,2001-10-05,20.0,,
33514,2001-10-06,19.0,,
33515,2001-10-07,19.0,,
33516,2001-10-08,17.0,,
33517,2001-10-09,21.0,,
33518,2001-10-10,21.0,,
33519,2001-10-11,20.0,,
33520,2001-10-12,19.0,,
33521,2001-10-13,18.0,,
33522,2001-10-14,21.0,,
33523,2001-10-15,23.0,,
33524,2001-10-16,23.0,,
33525,2001-10-17,23.0,,
33526,2001-10-18,23.0,,
33527,2001-10-19,22.0,,
33528,2001-10-20,22.0,,
33529,2001-10-21,24.0,,
33530,2001-10-22,25.0,,
33531,2001-10-23,22.0,,
33532,2001-10-24,19.0,,
33533,2001-10-25,19.0,,
33534,2001-10-26,22.0,,
33535,2001-10-27,24.0,,
33536,2001-10-28,23.0,,
33537,2001-10-29,23.0,,
33538,2001-10-30,22.0,,
33539,2001-10-31,23.0,,
33540,2001-11-01,20.0,,
33541,2001-11-02,19.0,,
33542,2001-11-03,22.0,,
33543,2001-11-04,21.0,,
33544,2001-11-05,21.0,,
33545,2001-11-06,20.0,,
33546,2001-11-07,20.0,,
33547,2001-11-08,20.0,,
33548,2001-11-09,20.0,,
33549,2001-11-10,21.0,,
33550,2001-11-11,24.0,,
33551,2001-11-12,25.0,,
33552,2001-11-13,22.0,,
33553,2001-11-14,24.0,,
33554,2001-11-15,22.0,,
33555,2001-11-16,24.0,,
33556,2001-11-17,21.0,,
33557,2001-11-18,23.0,,
33558,2001-11-19,23.0,,
33559,2001-11-20,23.0,,
33560,2001-11-21,25.0,,
33561,2001-11-22,25.0,,
33562,2001-11-23,25.0,,
33563,2001-11-24,25.0,,
33564,2001-11-25,26.0,,
33565,2001-11-26,25.0,,
33566,2001-11-27,25.0,,
33567,2001-11-28,24.0,,
33568,2001-11-29,22.0,,
33569,2001-11-30,23.0,,
33570,2001-12-01,22.0,,
33571,2001-12-02,23.0,,
33572,2001-12-03,19.0,,
33573,2001-12-04,19.0,,
33574,2001-12-05,22.0,,
33575,2001-12-06,24.0,,
33576,2001-12-07,25.0,,
33577,2001-12-08,26.0,,
33578,2001-12-09,27.0,,
33579,2001-12-10,26.0,,
33580,2001-12-11,25.0,,
33581,2001-12-12,25.0,,
33582,2001-12-13,25.0,,
33583,2001-12-14,25.0,,
33584,2001-12-15,25.0,,
33585,2001-12-16,25.0,,
33586,2001-12-17,25.0,,
33587,2001-12-18,25.0,,
33588,2001-12-19,25.0,,
33589,2001-12-20,25.0,,
33590,2001-12-21,25.0,,
33591,2001-12-22,25.0,,
33592,2001-12-23,22.0,,
33593,2001-12-24,22.0,,
33594,2001-12-25,23.0,,
33595,2001-12-26,25.0,,
33596,2001-12-27,20.0,,
33597,2001-12-28,24.0,,
33598,2001-12-29,24.0,,
33599,2001-12-30,26.0,,
33600,2001-12-31,24.0,,
33601,2002-01-01,23.0,,
33602,2002-01-02,25.0,,
33603,2002-01-03,23.0,,
33604,2002-01-04,25.0,,
33605,2002-01-05,24.0,,
33606,2002-01-06,25.0,,
33607,2002-01-07,24.0,,
33608,2002-01-08,23.0,,
33609,2002-01-09,24.0,,
33610,2002-01-10,24.0,,
33611,2002-01-11,24.0,,
33612,2002-01-12,23.0,,
33613,2002-01-13,25.0,,
33614,2002-01-14,24.0,,
33615,2002-01-15,23.0,,
33616,2002-01-16,23.0,,
33617,2002-01-17,23.0,,
33618,2002-01-18,24.0,,
33619,2002-01-19,22.0,,
33620,2002-01-20,22.0,,
33621,2002-01-21,22.0,,
33622,2002-01-22,22.0,,
33623,2002-01-23,21.0,,
33624,2002-01-24,21.0,,
33625,2002-01-25,21.0,,
33626,2002-01-26,22.0,,
33627,2002-01-27,22.0,,
33628,2002-01-28,23.0,,
33629,2002-01-29,24.0,,
33630,2002-01-30,23.0,,
33631,2002-01-31,23.0,,
33632,2002-02-01,25.0,,
33633,2002-02-02,25.0,,
33634,2002-02-03,24.0,,
33635,2002-02-04,22.0,,
33636,2002-02-05,25.0,,
33637,2002-02-06,25.0,,
33638,2002-02-07,25.0,,
33639,2002-02-08,25.0,,
33640,2002-02-09,25.0,,
33641,2002-02-10,25.0,,
33642,2002-02-11,24.0,,
33643,2002-02-12,23.0,,
33644,2002-02-13,24.0,,
33645,2002-02-14,24.0,,
33646,2002-02-15,25.0,,
33647,2002-02-16,24.0,,
33648,2002-02-17,24.0,,
33649,2002-02-18,23.0,,
33650,2002-02-19,25.0,,
33651,2002-02-20,23.0,,
33652,2002-02-21,23.0,,
33653,2002-02-22,24.0,,
33654,2002-02-23,23.0,,
33655,2002-02-24,23.0,,
33656,2002-02-25,23.0,,
33657,2002-02-26,23.0,,
33658,2002-02-27,23.0,,
33659,2002-02-28,24.0,,
33660,2002-03-01,23.0,,
33661,2002-03-02,23.0,,
33662,2002-03-03,24.0,,
33663,2002-03-04,23.0,,
33664,2002-03-05,24.0,,
33665,2002-03-06,24.0,,
33666,2002-03-07,23.0,,
33667,2002-03-08,21.0,,
33668,2002-03-09,21.0,,
33669,2002-03-10,21.0,,
33670,2002-03-11,19.0,,
33671,2002-03-12,19.0,,
33672,2002-03-13,20.0,,
33673,2002-03-14,17.0,,
33674,2002-03-15,22.0,,
33675,2002-03-16,17.0,,
33676,2002-03-17,18.0,,
33677,2002-03-18,18.0,,
33678,2002-03-19,21.0,,
33679,2002-03-20,21.0,,
33680,2002-03-21,19.0,,
33681,2002-03-22,19.0,,
33682,2002-03-23,20.0,,
33683,2002-03-24,21.0,,
33684,2002-03-25,19.0,,
33685,2002-03-26,19.0,,
33686,2002-03-27,20.0,,
33687,2002-03-28,19.0,,
33688,2002-03-29,20.0,,
33689,2002-03-30,17.0,,
33690,2002-03-31,18.0,,
33691,2002-04-01,19.0,,
33692,2002-04-02,23.0,,
33693,2002-04-03,19.0,,
33694,2002-04-04,19.0,,
33695,2002-04-05,19.0,,
33696,2002-04-06,19.0,,
33697,2002-04-07,19.0,,
33698,2002-04-08,18.0,,
33699,2002-04-09,19.0,,
33700,2002-04-10,20.0,,
33701,2002-04-11,19.0,,
33702,2002-04-12,18.0,,
33703,2002-04-13,21.0,,
33704,2002-04-14,21.0,,
33705,2002-04-15,21.0,,
33706,2002-04-16,22.0,,
33707,2002-04-17,21.0,,
33708,2002-04-18,21.0,,
33709,2002-04-19,20.0,,
33710,2002-04-20,18.0,,
33711,2002-04-21,14.0,,
33712,2002-04-22,16.0,,
33713,2002-04-23,16.0,,
33714,2002-04-24,18.0,,
33715,2002-04-25,18.0,,
33716,2002-04-26,18.0,,
33717,2002-04-27,18.0,,
33718,2002-04-28,18.0,,
33719,2002-04-29,17.0,,
33720,2002-04-30,20.0,,
33721,2002-05-01,21.0,,
33722,2002-05-02,17.0,,
33723,2002-05-03,22.0,,
33724,2002-05-04,19.0,,
33725,2002-05-05,18.0,,
33726,2002-05-06,18.0,,
33727,2002-05-07,18.0,,
33728,2002-05-08,17.0,,
33729,2002-05-09,15.0,,
33730,2002-05-10,14.0,,
33731,2002-05-11,12.0,,
33732,2002-05-12,17.0,,
33733,2002-05-13,11.0,,
33734,2002-05-14,11.0,,
33735,2002-05-15,14.0,,
33736,2002-05-16,14.0,,
33737,2002-05-17,11.0,,
33738,2002-05-18,17.0,,
33739,2002-05-19,17.0,,
33740,2002-05-20,16.0,,
33741,2002-05-21,16.0,,
33742,2002-05-22,16.0,,
33743,2002-05-23,18.0,,
33744,2002-05-24,19.0,,
33745,2002-05-25,18.0,,
33746,2002-05-26,17.0,,
33747,2002-05-27,17.0,,
33748,2002-05-28,16.0,,
33749,2002-05-29,15.0,,
33750,2002-05-30,16.0,,
33751,2002-05-31,16.0,,
33752,2002-06-01,16.0,,
33753,2002-06-02,9.0,,
33754,2002-06-03,5.0,,
33755,2002-06-04,5.0,,
33756,2002-06-05,10.0,,
33757,2002-06-06,11.0,,
33758,2002-06-07,14.0,,
33759,2002-06-08,16.0,,
33760,2002-06-09,18.0,,
33761,2002-06-10,16.0,,
33762,2002-06-11,15.0,,
33763,2002-06-12,15.0,,
33764,2002-06-13,19.0,,
33765,2002-06-14,21.0,,
33766,2002-06-15,19.0,,
33767,2002-06-16,21.0,,
33768,2002-06-17,20.0,,
33769,2002-06-18,17.0,,
33770,2002-06-19,9.0,,
33771,2002-06-20,9.0,,
33772,2002-06-21,16.0,,
33773,2002-06-22,16.0,,
33774,2002-06-23,14.0,,
33775,2002-06-24,15.0,,
33776,2002-06-25,14.0,,
33777,2002-06-26,15.0,,
33778,2002-06-27,15.0,,
33779,2002-06-28,15.0,,
33780,2002-06-29,12.0,,
33781,2002-06-30,9.0,,
33782,2002-07-01,9.0,,
33783,2002-07-02,11.0,,
33784,2002-07-03,17.0,,
33785,2002-07-04,11.0,,
33786,2002-07-05,11.0,,
33787,2002-07-06,9.0,,
33788,2002-07-07,10.0,,
33789,2002-07-08,11.0,,
33790,2002-07-09,15.0,,
33791,2002-07-10,14.0,,
33792,2002-07-11,15.0,,
33793,2002-07-12,15.0,,
33794,2002-07-13,15.0,,
33795,2002-07-14,16.0,,
33796,2002-07-15,13.0,,
33797,2002-07-16,14.0,,
33798,2002-07-17,10.0,,
33799,2002-07-18,13.0,,
33800,2002-07-19,13.0,,
33801,2002-07-20,14.0,,
33802,2002-07-21,19.0,,
33803,2002-07-22,16.0,,
33804,2002-07-23,14.0,,
33805,2002-07-24,13.0,,
33806,2002-07-25,14.0,,
33807,2002-07-26,12.0,,
33808,2002-07-27,11.0,,
33809,2002-07-28,15.0,,
33810,2002-07-29,13.0,,
33811,2002-07-30,16.0,,
33812,2002-07-31,14.0,,
33813,2002-08-01,13.0,,
33814,2002-08-02,13.0,,
33815,2002-08-03,12.0,,
33816,2002-08-04,13.0,,
33817,2002-08-05,9.0,,
33818,2002-08-06,15.0,,
33819,2002-08-07,15.0,,
33820,2002-08-08,11.0,,
33821,2002-08-09,15.0,,
33822,2002-08-10,18.0,,
33823,2002-08-11,16.0,,
33824,2002-08-12,13.0,,
33825,2002-08-13,14.0,,
33826,2002-08-14,12.0,,
33827,2002-08-15,12.0,,
33828,2002-08-16,15.0,,
33829,2002-08-17,14.0,,
33830,2002-08-18,17.0,,
33831,2002-08-19,20.0,,
33832,2002-08-20,18.0,,
33833,2002-08-21,20.0,,
33834,2002-08-22,19.0,,
33835,2002-08-23,16.0,,
33836,2002-08-24,14.0,,
33837,2002-08-25,13.0,,
33838,2002-08-26,9.0,,
33839,2002-08-27,13.0,,
33840,2002-08-28,13.0,,
33841,2002-08-29,15.0,,
33842,2002-08-30,13.0,,
33843,2002-08-31,15.0,,
33844,2002-09-01,11.0,,
33845,2002-09-02,14.0,,
33846,2002-09-03,13.0,,
33847,2002-09-04,14.0,,
33848,2002-09-05,12.0,,
33849,2002-09-06,11.0,,
33850,2002-09-07,16.0,,
33851,2002-09-08,21.0,,
33852,2002-09-09,20.0,,
33853,2002-09-10,17.0,,
33854,2002-09-11,18.0,,
33855,2002-09-12,19.0,,
33856,2002-09-13,21.0,,
33857,2002-09-14,14.0,,
33858,2002-09-15,14.0,,
33859,2002-09-16,14.0,,
33860,2002-09-17,15.0,,
33861,2002-09-18,16.0,,
33862,2002-09-19,17.0,,
33863,2002-09-20,18.0,,
33864,2002-09-21,18.0,,
33865,2002-09-22,18.0,,
33866,2002-09-23,16.0,,
33867,2002-09-24,16.0,,
33868,2002-09-25,12.0,,
33869,2002-09-26,12.0,,
33870,2002-09-27,14.0,,
33871,2002-09-28,18.0,,
33872,2002-09-29,19.0,,
33873,2002-09-30,20.0,,
33874,2002-10-01,17.0,,
33875,2002-10-02,16.0,,
33876,2002-10-03,16.0,,
33877,2002-10-04,17.0,,
33878,2002-10-05,18.0,,
33879,2002-10-06,17.0,,
33880,2002-10-07,16.0,,
33881,2002-10-08,17.0,,
33882,2002-10-09,17.0,,
33883,2002-10-10,18.0,,
33884,2002-10-11,18.0,,
33885,2002-10-12,17.0,,
33886,2002-10-13,17.0,,
33887,2002-10-14,16.0,,
33888,2002-10-15,16.0,,
33889,2002-10-16,19.0,,
33890,2002-10-17,17.0,,
33891,2002-10-18,17.0,,
33892,2002-10-19,17.0,,
33893,2002-10-20,18.0,,
33894,2002-10-21,18.0,,
33895,2002-10-22,21.0,,
33896,2002-10-23,23.0,,
33897,2002-10-24,21.0,,
33898,2002-10-25,23.0,,
33899,2002-10-26,24.0,,
33900,2002-10-27,23.0,,
33901,2002-10-28,23.0,,
33902,2002-10-29,24.0,,
33903,2002-10-30,19.0,,
33904,2002-10-31,19.0,,
33905,2002-11-01,17.0,,
33906,2002-11-02,19.0,,
33907,2002-11-03,21.0,,
33908,2002-11-04,18.0,,
33909,2002-11-05,19.0,,
33910,2002-11-06,18.0,,
33911,2002-11-07,21.0,,
33912,2002-11-08,20.0,,
33913,2002-11-09,19.0,,
33914,2002-11-10,20.0,,
33915,2002-11-11,19.0,,
33916,2002-11-12,20.0,,
33917,2002-11-13,21.0,,
33918,2002-11-14,22.0,,
33919,2002-11-15,19.0,,
33920,2002-11-16,21.0,,
33921,2002-11-17,23.0,,
33922,2002-11-18,19.0,,
33923,2002-11-19,22.0,,
33924,2002-11-20,20.0,,
33925,2002-11-21,19.0,,
33926,2002-11-22,20.0,,
33927,2002-11-23,21.0,,
33928,2002-11-24,21.0,,
33929,2002-11-25,22.0,,
33930,2002-11-26,22.0,,
33931,2002-11-27,25.0,,
33932,2002-11-28,24.0,,
33933,2002-11-29,23.0,,
33934,2002-11-30,23.0,,
33935,2002-12-01,25.0,,
33936,2002-12-02,23.0,,
33937,2002-12-03,26.0,,
33938,2002-12-04,24.0,,
33939,2002-12-05,25.0,,
33940,2002-12-06,23.0,,
33941,2002-12-07,25.0,,
33942,2002-12-08,27.0,,
33943,2002-12-09,25.0,,
33944,2002-12-10,24.0,,
33945,2002-12-11,24.0,,
33946,2002-12-12,25.0,,
33947,2002-12-13,26.0,,
33948,2002-12-14,24.0,,
33949,2002-12-15,22.0,,
33950,2002-12-16,23.0,,
33951,2002-12-17,24.0,,
33952,2002-12-18,23.0,,
33953,2002-12-19,21.0,,
33954,2002-12-20,23.0,,
33955,2002-12-21,21.0,,
33956,2002-12-22,21.0,,
33957,2002-12-23,24.0,,
33958,2002-12-24,22.0,,
33959,2002-12-25,22.0,,
33960,2002-12-26,25.0,,
33961,2002-12-27,25.0,,
33962,2002-12-28,24.0,,
33963,2002-12-29,22.0,,
33964,2002-12-30,22.0,,
33965,2002-12-31,24.0,,
33966,2003-01-01,23.0,,
33967,2003-01-02,22.0,,
33968,2003-01-03,24.0,,
33969,2003-01-04,23.0,,
33970,2003-01-05,24.0,,
33971,2003-01-06,22.0,,
33972,2003-01-07,23.0,,
33973,2003-01-08,22.0,,
33974,2003-01-09,23.0,,
33975,2003-01-10,23.0,,
33976,2003-01-11,25.0,,
33977,2003-01-12,26.0,,
33978,2003-01-13,24.0,,
33979,2003-01-14,24.0,,
33980,2003-01-15,25.0,,
33981,2003-01-16,20.0,,
33982,2003-01-17,23.0,,
33983,2003-01-18,23.0,,
33984,2003-01-19,25.0,,
33985,2003-01-20,22.0,,
33986,2003-01-21,21.0,,
33987,2003-01-22,20.0,,
33988,2003-01-23,20.0,,
33989,2003-01-24,20.0,,
33990,2003-01-25,23.0,,
33991,2003-01-26,23.0,,
33992,2003-01-27,25.0,,
33993,2003-01-28,24.0,,
33994,2003-01-29,23.0,,
33995,2003-01-30,23.0,,
33996,2003-01-31,21.0,,
33997,2003-02-01,24.0,,
33998,2003-02-02,26.0,,
33999,2003-02-03,25.0,,
34000,2003-02-04,24.0,,
34001,2003-02-05,23.0,,
34002,2003-02-06,23.0,,
34003,2003-02-07,24.0,,
34004,2003-02-08,25.0,,
34005,2003-02-09,23.0,,
34006,2003-02-10,24.0,,
34007,2003-02-11,25.0,,
34008,2003-02-12,24.0,,
34009,2003-02-13,25.0,,
34010,2003-02-14,23.0,,
34011,2003-02-15,24.0,,
34012,2003-02-16,22.0,,
34013,2003-02-17,23.0,,
34014,2003-02-18,24.0,,
34015,2003-02-19,23.0,,
34016,2003-02-20,24.0,,
34017,2003-02-21,25.0,,
34018,2003-02-22,23.0,,
34019,2003-02-23,25.0,,
34020,2003-02-24,24.0,,
34021,2003-02-25,24.0,,
