,date,minimum temperature (degC),site number,site name
30833,1997-03-10,23.4,,
30834,1997-03-11,25.3,,
30835,1997-03-12,25.7,,
30836,1997-03-13,26.6,,
30837,1997-03-14,23.8,,
30838,1997-03-15,26.3,,
30839,1997-03-16,26.8,,
30840,1997-03-17,23.8,,
30841,1997-03-18,23.5,,
30842,1997-03-19,23.8,,
30843,1997-03-20,23.7,,
30844,1997-03-21,24.5,,
30845,1997-03-22,24.6,,
30846,1997-03-23,23.2,,
30847,1997-03-24,24.7,,
30848,1997-03-25,24.5,,
30849,1997-03-26,23.1,,
30850,1997-03-27,22.7,,
30851,1997-03-28,20.5,,
30852,1997-03-29,21.7,,
30853,1997-03-30,23.0,,
30854,1997-03-31,24.4,,
30855,1997-04-01,23.8,,
30856,1997-04-02,24.7,,
30857,1997-04-03,25.4,,
30858,1997-04-04,23.3,,
30859,1997-04-05,22.1,,
30860,1997-04-06,23.3,,
30861,1997-04-07,21.2,,
30862,1997-04-08,22.2,,
30863,1997-04-09,20.1,,
30864,1997-04-10,19.1,,
30865,1997-04-11,19.8,,
30866,1997-04-12,21.6,,
30867,1997-04-13,20.9,,
30868,1997-04-14,21.4,,
30869,1997-04-15,24.3,,
30870,1997-04-16,20.9,,
30871,1997-04-17,23.3,,
30872,1997-04-18,20.0,,
30873,1997-04-19,19.1,,
30874,1997-04-20,18.3,,
30875,1997-04-21,18.3,,
30876,1997-04-22,17.9,,
30877,1997-04-23,18.8,,
30878,1997-04-24,21.3,,
30879,1997-04-25,19.7,,
30880,1997-04-26,20.0,,
30881,1997-04-27,19.1,,
30882,1997-04-28,19.3,,
30883,1997-04-29,18.9,,
30884,1997-04-30,19.3,,
30885,1997-05-01,18.7,,
30886,1997-05-02,18.9,,
30887,1997-05-03,20.8,,
30888,1997-05-04,22.7,,
30889,1997-05-05,23.9,,
30890,1997-05-06,18.4,,
30891,1997-05-07,19.1,,
30892,1997-05-08,17.2,,
30893,1997-05-09,16.4,,
30894,1997-05-10,19.9,,
30895,1997-05-11,17.0,,
30896,1997-05-12,18.7,,
30897,1997-05-13,19.0,,
30898,1997-05-14,17.4,,
30899,1997-05-15,16.7,,
30900,1997-05-16,16.4,,
30901,1997-05-17,17.3,,
30902,1997-05-18,18.3,,
30903,1997-05-19,19.9,,
30904,1997-05-20,15.6,,
30905,1997-05-21,16.7,,
30906,1997-05-22,16.1,,
30907,1997-05-23,16.5,,
30908,1997-05-24,18.4,,
30909,1997-05-25,19.1,,
30910,1997-05-26,18.9,,
30911,1997-05-27,19.5,,
30912,1997-05-28,17.1,,
30913,1997-05-29,12.0,,
30914,1997-05-30,13.2,,
30915,1997-05-31,12.8,,
30916,1997-06-01,17.8,,
30917,1997-06-02,19.3,,
30918,1997-06-03,16.7,,
30919,1997-06-04,13.3,,
30920,1997-06-05,13.5,,
30921,1997-06-06,13.2,,
30922,1997-06-07,14.9,,
30923,1997-06-08,14.8,,
30924,1997-06-09,18.8,,
30925,1997-06-10,17.5,,
30926,1997-06-11,19.4,,
30927,1997-06-12,19.0,,
30928,1997-06-13,16.0,,
30929,1997-06-14,11.5,,
30930,1997-06-15,16.7,,
30931,1997-06-16,16.6,,
30932,1997-06-17,11.2,,
30933,1997-06-18,8.1,,
30934,1997-06-19,9.0,,
30935,1997-06-20,8.9,,
30936,1997-06-21,11.4,,
30937,1997-06-22,13.0,,
30938,1997-06-23,11.5,,
30939,1997-06-24,14.1,,
30940,1997-06-25,13.4,,
30941,1997-06-26,13.0,,
30942,1997-06-27,9.0,,
30943,1997-06-28,7.4,,
30944,1997-06-29,7.6,,
30945,1997-06-30,12.6,,
30946,1997-07-01,13.3,,
30947,1997-07-02,17.7,,
30948,1997-07-03,16.9,,
30949,1997-07-04,13.8,,
30950,1997-07-05,12.5,,
30951,1997-07-06,13.4,,
30952,1997-07-07,13.2,,
30953,1997-07-08,13.6,,
30954,1997-07-09,10.4,,
30955,1997-07-10,6.9,,
30956,1997-07-11,6.3,,
30957,1997-07-12,8.3,,
30958,1997-07-13,8.5,,
30959,1997-07-14,11.8,,
30960,1997-07-15,14.2,,
30961,1997-07-16,10.8,,
30962,1997-07-17,13.2,,
30963,1997-07-18,11.7,,
30964,1997-07-19,9.1,,
30965,1997-07-20,9.3,,
30966,1997-07-21,12.7,,
30967,1997-07-22,15.8,,
30968,1997-07-23,16.6,,
30969,1997-07-24,16.1,,
30970,1997-07-25,13.4,,
30971,1997-07-26,10.2,,
30972,1997-07-27,10.6,,
30973,1997-07-28,9.9,,
30974,1997-07-29,8.6,,
30975,1997-07-30,8.5,,
30976,1997-07-31,16.9,,
30977,1997-08-01,14.6,,
30978,1997-08-02,12.0,,
30979,1997-08-03,11.6,,
30980,1997-08-04,14.3,,
30981,1997-08-05,19.2,,
30982,1997-08-06,15.3,,
30983,1997-08-07,11.0,,
30984,1997-08-08,9.5,,
30985,1997-08-09,11.0,,
30986,1997-08-10,13.7,,
30987,1997-08-11,10.2,,
30988,1997-08-12,10.8,,
30989,1997-08-13,7.9,,
30990,1997-08-14,7.9,,
30991,1997-08-15,13.5,,
30992,1997-08-16,13.3,,
30993,1997-08-17,14.4,,
30994,1997-08-18,15.1,,
30995,1997-08-19,14.4,,
30996,1997-08-20,13.0,,
30997,1997-08-21,15.3,,
30998,1997-08-22,15.9,,
30999,1997-08-23,15.3,,
31000,1997-08-24,15.8,,
31001,1997-08-25,14.4,,
31002,1997-08-26,17.4,,
31003,1997-08-27,14.8,,
31004,1997-08-28,13.6,,
31005,1997-08-29,14.2,,
31006,1997-08-30,20.0,,
31007,1997-08-31,18.2,,
31008,1997-09-01,13.9,,
31009,1997-09-02,13.5,,
31010,1997-09-03,14.8,,
31011,1997-09-04,14.8,,
31012,1997-09-05,15.9,,
31013,1997-09-06,16.5,,
31014,1997-09-07,13.8,,
31015,1997-09-08,12.7,,
31016,1997-09-09,13.9,,
31017,1997-09-10,12.1,,
31018,1997-09-11,14.6,,
31019,1997-09-12,16.9,,
31020,1997-09-13,15.9,,
31021,1997-09-14,15.5,,
31022,1997-09-15,16.0,,
31023,1997-09-16,17.6,,
31024,1997-09-17,17.4,,
31025,1997-09-18,16.7,,
31026,1997-09-19,15.9,,
31027,1997-09-20,15.0,,
31028,1997-09-21,16.5,,
31029,1997-09-22,17.8,,
31030,1997-09-23,17.0,,
31031,1997-09-24,14.1,,
31032,1997-09-25,14.8,,
31033,1997-09-26,14.9,,
31034,1997-09-27,16.9,,
31035,1997-09-28,15.9,,
31036,1997-09-29,16.5,,
31037,1997-09-30,18.9,,
31038,1997-10-01,17.5,,
31039,1997-10-02,17.7,,
31040,1997-10-03,17.2,,
31041,1997-10-04,16.8,,
31042,1997-10-05,16.2,,
31043,1997-10-06,17.6,,
31044,1997-10-07,18.7,,
31045,1997-10-08,18.5,,
31046,1997-10-09,18.1,,
31047,1997-10-10,17.1,,
31048,1997-10-11,16.4,,
31049,1997-10-12,15.6,,
31050,1997-10-13,16.5,,
31051,1997-10-14,18.1,,
31052,1997-10-15,20.1,,
31053,1997-10-16,18.5,,
31054,1997-10-17,18.0,,
31055,1997-10-18,18.7,,
31056,1997-10-19,19.6,,
31057,1997-10-20,19.0,,
31058,1997-10-21,23.1,,
31059,1997-10-22,20.1,,
31060,1997-10-23,20.0,,
31061,1997-10-24,19.5,,
31062,1997-10-25,19.6,,
31063,1997-10-26,18.0,,
31064,1997-10-27,17.9,,
31065,1997-10-28,19.0,,
31066,1997-10-29,21.4,,
31067,1997-10-30,23.3,,
31068,1997-10-31,24.5,,
31069,1997-11-01,21.4,,
31070,1997-11-02,18.6,,
31071,1997-11-03,20.1,,
31072,1997-11-04,19.3,,
31073,1997-11-05,20.2,,
31074,1997-11-06,20.1,,
31075,1997-11-07,19.5,,
31076,1997-11-08,21.1,,
31077,1997-11-09,19.0,,
31078,1997-11-10,18.5,,
31079,1997-11-11,18.8,,
31080,1997-11-12,18.3,,
31081,1997-11-13,18.2,,
31082,1997-11-14,17.6,,
31083,1997-11-15,19.3,,
31084,1997-11-16,22.0,,
31085,1997-11-17,19.0,,
31086,1997-11-18,22.5,,
31087,1997-11-19,19.7,,
31088,1997-11-20,17.9,,
31089,1997-11-21,21.5,,
31090,1997-11-22,23.5,,
31091,1997-11-23,25.3,,
31092,1997-11-24,26.3,,
31093,1997-11-25,24.9,,
31094,1997-11-26,24.2,,
31095,1997-11-27,24.3,,
31096,1997-11-28,24.2,,
31097,1997-11-29,23.0,,
31098,1997-11-30,22.1,,
31099,1997-12-01,22.9,,
31100,1997-12-02,24.8,,
31101,1997-12-03,24.2,,
31102,1997-12-04,24.3,,
31103,1997-12-05,23.8,,
31104,1997-12-06,25.4,,
31105,1997-12-07,21.8,,
31106,1997-12-08,24.4,,
31107,1997-12-09,24.0,,
31108,1997-12-10,24.4,,
31109,1997-12-11,26.1,,
31110,1997-12-12,27.6,,
31111,1997-12-13,26.8,,
31112,1997-12-14,25.6,,
31113,1997-12-15,27.7,,
31114,1997-12-16,25.5,,
31115,1997-12-17,24.7,,
31116,1997-12-18,22.6,,
31117,1997-12-19,26.8,,
31118,1997-12-20,27.2,,
31119,1997-12-21,27.0,,
31120,1997-12-22,27.2,,
31121,1997-12-23,27.8,,
31122,1997-12-24,28.7,,
31123,1997-12-25,25.9,,
31124,1997-12-26,25.3,,
31125,1997-12-27,25.1,,
31126,1997-12-28,26.5,,
31127,1997-12-29,26.7,,
31128,1997-12-30,26.4,,
31129,1997-12-31,24.5,,
31130,1998-01-01,24.8,,
31131,1998-01-02,26.3,,
31132,1998-01-03,28.0,,
31133,1998-01-04,26.5,,
31134,1998-01-05,25.4,,
31135,1998-01-06,23.7,,
31136,1998-01-07,23.1,,
31137,1998-01-08,24.2,,
31138,1998-01-09,28.1,,
31139,1998-01-10,25.2,,
31140,1998-01-11,21.9,,
31141,1998-01-12,20.0,,
31142,1998-01-13,22.0,,
31143,1998-01-14,24.6,,
31144,1998-01-15,24.4,,
31145,1998-01-16,25.2,,
31146,1998-01-17,25.1,,
31147,1998-01-18,26.9,,
31148,1998-01-19,25.9,,
31149,1998-01-20,26.7,,
31150,1998-01-21,27.6,,
31151,1998-01-22,26.7,,
31152,1998-01-23,26.6,,
31153,1998-01-24,24.1,,
31154,1998-01-25,26.0,,
31155,1998-01-26,24.8,,
31156,1998-01-27,23.8,,
31157,1998-01-28,25.4,,
31158,1998-01-29,25.2,,
31159,1998-01-30,26.6,,
31160,1998-01-31,26.7,,
31161,1998-02-01,27.1,,
31162,1998-02-02,26.0,,
31163,1998-02-03,25.4,,
31164,1998-02-04,27.1,,
31165,1998-02-05,26.5,,
31166,1998-02-06,26.5,,
31167,1998-02-07,25.7,,
31168,1998-02-08,27.8,,
31169,1998-02-09,26.9,,
31170,1998-02-10,26.7,,
31171,1998-02-11,27.9,,
31172,1998-02-12,27.2,,
31173,1998-02-13,27.0,,
31174,1998-02-14,24.9,,
31175,1998-02-15,23.2,,
31176,1998-02-16,24.9,,
31177,1998-02-17,25.6,,
31178,1998-02-18,25.0,,
31179,1998-02-19,27.7,,
31180,1998-02-20,27.6,,
31181,1998-02-21,26.4,,
31182,1998-02-22,26.9,,
31183,1998-02-23,27.4,,
31184,1998-02-24,25.6,,
31185,1998-02-25,25.6,,
31186,1998-02-26,26.8,,
31187,1998-02-27,25.9,,
31188,1998-02-28,26.4,,
31189,1998-03-01,28.0,,
31190,1998-03-02,27.4,,
31191,1998-03-03,27.1,,
31192,1998-03-04,27.8,,
31193,1998-03-05,29.3,,
31194,1998-03-06,27.0,,
31195,1998-03-07,23.7,,
31196,1998-03-08,23.8,,
31197,1998-03-09,25.6,,
31198,1998-03-10,25.9,,
31199,1998-03-11,25.8,,
31200,1998-03-12,25.4,,
31201,1998-03-13,24.4,,
31202,1998-03-14,26.6,,
31203,1998-03-15,27.0,,
31204,1998-03-16,26.7,,
31205,1998-03-17,23.7,,
31206,1998-03-18,27.9,,
31207,1998-03-19,26.8,,
31208,1998-03-20,25.8,,
31209,1998-03-21,27.3,,
31210,1998-03-22,28.4,,
31211,1998-03-23,27.0,,
31212,1998-03-24,22.9,,
31213,1998-03-25,25.1,,
31214,1998-03-26,25.9,,
31215,1998-03-27,24.2,,
31216,1998-03-28,22.3,,
31217,1998-03-29,22.6,,
31218,1998-03-30,23.5,,
31219,1998-03-31,23.3,,
31220,1998-04-01,24.3,,
31221,1998-04-02,23.5,,
31222,1998-04-03,21.2,,
31223,1998-04-04,21.2,,
31224,1998-04-05,18.0,,
31225,1998-04-06,20.3,,
31226,1998-04-07,22.3,,
31227,1998-04-08,25.7,,
31228,1998-04-09,25.7,,
31229,1998-04-10,26.2,,
31230,1998-04-11,26.0,,
31231,1998-04-12,26.7,,
31232,1998-04-13,25.7,,
31233,1998-04-14,24.2,,
31234,1998-04-15,24.1,,
31235,1998-04-16,23.6,,
31236,1998-04-17,24.4,,
31237,1998-04-18,24.3,,
31238,1998-04-19,22.8,,
31239,1998-04-20,24.7,,
31240,1998-04-21,24.4,,
31241,1998-04-22,23.3,,
31242,1998-04-23,19.7,,
31243,1998-04-24,20.6,,
31244,1998-04-25,20.8,,
31245,1998-04-26,20.9,,
31246,1998-04-27,19.6,,
31247,1998-04-28,20.2,,
31248,1998-04-29,18.5,,
31249,1998-04-30,16.9,,
31250,1998-05-01,19.4,,
31251,1998-05-02,19.0,,
31252,1998-05-03,19.2,,
31253,1998-05-04,19.8,,
31254,1998-05-05,22.5,,
31255,1998-05-06,19.4,,
31256,1998-05-07,18.5,,
31257,1998-05-08,16.8,,
31258,1998-05-09,15.5,,
31259,1998-05-10,18.1,,
31260,1998-05-11,23.0,,
31261,1998-05-12,20.5,,
31262,1998-05-13,19.1,,
31263,1998-05-14,21.7,,
31264,1998-05-15,21.8,,
31265,1998-05-16,20.5,,
31266,1998-05-17,21.1,,
31267,1998-05-18,22.3,,
31268,1998-05-19,23.6,,
31269,1998-05-20,24.0,,
31270,1998-05-21,22.5,,
31271,1998-05-22,23.0,,
31272,1998-05-23,17.3,,
31273,1998-05-24,19.3,,
31274,1998-05-25,18.0,,
31275,1998-05-26,17.1,,
31276,1998-05-27,19.1,,
31277,1998-05-28,16.0,,
31278,1998-05-29,20.2,,
31279,1998-05-30,16.2,,
31280,1998-05-31,15.1,,
31281,1998-06-01,19.0,,
31282,1998-06-02,16.8,,
31283,1998-06-03,16.7,,
31284,1998-06-04,21.5,,
31285,1998-06-05,19.0,,
31286,1998-06-06,18.0,,
31287,1998-06-07,20.7,,
31288,1998-06-08,24.3,,
31289,1998-06-09,21.5,,
31290,1998-06-10,21.6,,
31291,1998-06-11,20.7,,
31292,1998-06-12,15.4,,
31293,1998-06-13,13.6,,
31294,1998-06-14,15.3,,
31295,1998-06-15,12.6,,
31296,1998-06-16,17.1,,
31297,1998-06-17,17.0,,
31298,1998-06-18,16.7,,
31299,1998-06-19,10.9,,
31300,1998-06-20,13.4,,
31301,1998-06-21,14.1,,
31302,1998-06-22,10.9,,
31303,1998-06-23,10.0,,
31304,1998-06-24,12.6,,
31305,1998-06-25,14.2,,
31306,1998-06-26,15.3,,
31307,1998-06-27,14.6,,
31308,1998-06-28,12.3,,
31309,1998-06-29,8.5,,
31310,1998-06-30,12.7,,
31311,1998-07-01,13.0,,
31312,1998-07-02,13.0,,
31313,1998-07-03,14.8,,
31314,1998-07-04,15.3,,
31315,1998-07-05,17.9,,
31316,1998-07-06,17.0,,
31317,1998-07-07,15.0,,
31318,1998-07-08,16.2,,
31319,1998-07-09,17.3,,
31320,1998-07-10,13.7,,
31321,1998-07-11,18.9,,
31322,1998-07-12,15.4,,
31323,1998-07-13,14.4,,
31324,1998-07-14,15.2,,
31325,1998-07-15,19.4,,
31326,1998-07-16,18.9,,
31327,1998-07-17,13.1,,
31328,1998-07-18,10.1,,
31329,1998-07-19,16.3,,
31330,1998-07-20,11.2,,
31331,1998-07-21,9.7,,
31332,1998-07-22,11.9,,
31333,1998-07-23,11.0,,
31334,1998-07-24,15.3,,
31335,1998-07-25,15.9,,
31336,1998-07-26,18.1,,
31337,1998-07-27,15.9,,
31338,1998-07-28,7.0,,
31339,1998-07-29,6.9,,
31340,1998-07-30,9.5,,
31341,1998-07-31,16.9,,
31342,1998-08-01,21.2,,
31343,1998-08-02,22.0,,
31344,1998-08-03,21.6,,
31345,1998-08-04,18.5,,
31346,1998-08-05,16.5,,
31347,1998-08-06,15.4,,
31348,1998-08-07,14.4,,
31349,1998-08-08,18.1,,
31350,1998-08-09,17.4,,
31351,1998-08-10,15.7,,
31352,1998-08-11,11.9,,
31353,1998-08-12,11.8,,
31354,1998-08-13,12.2,,
31355,1998-08-14,12.8,,
31356,1998-08-15,13.6,,
31357,1998-08-16,12.7,,
31358,1998-08-17,14.4,,
31359,1998-08-18,15.3,,
31360,1998-08-19,14.8,,
31361,1998-08-20,13.7,,
31362,1998-08-21,14.3,,
31363,1998-08-22,12.5,,
31364,1998-08-23,12.6,,
31365,1998-08-24,11.4,,
31366,1998-08-25,13.7,,
31367,1998-08-26,14.1,,
31368,1998-08-27,13.0,,
31369,1998-08-28,20.1,,
31370,1998-08-29,13.8,,
31371,1998-08-30,13.2,,
31372,1998-08-31,13.8,,
31373,1998-09-01,15.5,,
31374,1998-09-02,14.3,,
31375,1998-09-03,15.6,,
31376,1998-09-04,16.0,,
31377,1998-09-05,17.4,,
31378,1998-09-06,13.5,,
31379,1998-09-07,15.2,,
31380,1998-09-08,16.1,,
31381,1998-09-09,18.3,,
31382,1998-09-10,18.3,,
31383,1998-09-11,16.1,,
31384,1998-09-12,16.6,,
31385,1998-09-13,15.7,,
31386,1998-09-14,18.8,,
31387,1998-09-15,20.4,,
31388,1998-09-16,17.3,,
31389,1998-09-17,17.6,,
31390,1998-09-18,17.4,,
31391,1998-09-19,18.0,,
31392,1998-09-20,18.7,,
31393,1998-09-21,17.6,,
31394,1998-09-22,14.7,,
31395,1998-09-23,15.0,,
31396,1998-09-24,16.7,,
31397,1998-09-25,15.9,,
31398,1998-09-26,19.1,,
31399,1998-09-27,19.3,,
31400,1998-09-28,18.9,,
31401,1998-09-29,18.3,,
31402,1998-09-30,20.1,,
31403,1998-10-01,20.7,,
31404,1998-10-02,20.8,,
31405,1998-10-03,21.4,,
31406,1998-10-04,23.9,,
31407,1998-10-05,22.3,,
31408,1998-10-06,20.7,,
31409,1998-10-07,22.9,,
31410,1998-10-08,20.5,,
31411,1998-10-09,21.1,,
31412,1998-10-10,22.7,,
31413,1998-10-11,21.6,,
31414,1998-10-12,18.3,,
31415,1998-10-13,20.5,,
31416,1998-10-14,21.5,,
31417,1998-10-15,19.2,,
31418,1998-10-16,19.2,,
31419,1998-10-17,20.9,,
31420,1998-10-18,22.6,,
31421,1998-10-19,22.0,,
31422,1998-10-20,24.1,,
31423,1998-10-21,24.6,,
31424,1998-10-22,23.7,,
31425,1998-10-23,23.6,,
31426,1998-10-24,23.7,,
31427,1998-10-25,22.9,,
31428,1998-10-26,22.4,,
31429,1998-10-27,22.2,,
31430,1998-10-28,25.6,,
31431,1998-10-29,19.0,,
31432,1998-10-30,19.0,,
31433,1998-10-31,19.8,,
31434,1998-11-01,23.6,,
31435,1998-11-02,21.7,,
31436,1998-11-03,21.9,,
31437,1998-11-04,20.1,,
31438,1998-11-05,18.6,,
31439,1998-11-06,19.8,,
31440,1998-11-07,20.3,,
31441,1998-11-08,21.5,,
31442,1998-11-09,23.4,,
31443,1998-11-10,25.2,,
31444,1998-11-11,22.7,,
31445,1998-11-12,21.1,,
31446,1998-11-13,21.3,,
31447,1998-11-14,24.2,,
31448,1998-11-15,26.1,,
31449,1998-11-16,24.7,,
31450,1998-11-17,25.6,,
31451,1998-11-18,24.7,,
31452,1998-11-19,24.3,,
31453,1998-11-20,24.4,,
31454,1998-11-21,25.3,,
31455,1998-11-22,25.1,,
31456,1998-11-23,24.0,,
31457,1998-11-24,23.6,,
31458,1998-11-25,26.0,,
31459,1998-11-26,24.7,,
31460,1998-11-27,22.9,,
31461,1998-11-28,23.6,,
31462,1998-11-29,23.0,,
31463,1998-11-30,23.4,,
31464,1998-12-01,24.9,,
31465,1998-12-02,25.3,,
31466,1998-12-03,24.4,,
31467,1998-12-04,23.5,,
31468,1998-12-05,24.7,,
31469,1998-12-06,25.2,,
31470,1998-12-07,25.6,,
31471,1998-12-08,22.4,,
31472,1998-12-09,22.4,,
31473,1998-12-10,22.6,,
31474,1998-12-11,23.5,,
31475,1998-12-12,26.2,,
31476,1998-12-13,25.4,,
31477,1998-12-14,27.7,,
31478,1998-12-15,23.4,,
31479,1998-12-16,25.5,,
31480,1998-12-17,25.4,,
31481,1998-12-18,26.7,,
31482,1998-12-19,23.9,,
31483,1998-12-20,26.7,,
31484,1998-12-21,25.7,,
31485,1998-12-22,25.6,,
31486,1998-12-23,25.8,,
31487,1998-12-24,25.5,,
31488,1998-12-25,25.3,,
31489,1998-12-26,24.9,,
31490,1998-12-27,26.3,,
31491,1998-12-28,26.6,,
31492,1998-12-29,25.7,,
31493,1998-12-30,26.7,,
31494,1998-12-31,25.8,,
31495,1999-01-01,24.3,,
31496,1999-01-02,24.5,,
31497,1999-01-03,23.1,,
31498,1999-01-04,26.6,,
31499,1999-01-05,27.9,,
31500,1999-01-06,26.7,,
31501,1999-01-07,26.0,,
31502,1999-01-08,26.1,,
31503,1999-01-09,26.3,,
31504,1999-01-10,26.8,,
31505,1999-01-11,26.5,,
31506,1999-01-12,25.4,,
31507,1999-01-13,24.9,,
31508,1999-01-14,26.0,,
31509,1999-01-15,26.4,,
31510,1999-01-16,26.6,,
31511,1999-01-17,25.6,,
31512,1999-01-18,26.6,,
31513,1999-01-19,26.8,,
31514,1999-01-20,27.2,,
31515,1999-01-21,27.4,,
31516,1999-01-22,26.4,,
31517,1999-01-23,28.6,,
31518,1999-01-24,26.1,,
31519,1999-01-25,25.7,,
31520,1999-01-26,25.6,,
31521,1999-01-27,28.8,,
31522,1999-01-28,29.5,,
31523,1999-01-29,29.1,,
31524,1999-01-30,26.6,,
31525,1999-01-31,28.7,,
31526,1999-02-01,25.1,,
31527,1999-02-02,26.6,,
31528,1999-02-03,23.5,,
31529,1999-02-04,21.5,,
31530,1999-02-05,25.2,,
31531,1999-02-06,26.7,,
31532,1999-02-07,25.8,,
31533,1999-02-08,24.3,,
31534,1999-02-09,23.8,,
31535,1999-02-10,23.4,,
31536,1999-02-11,24.1,,
31537,1999-02-12,25.3,,
31538,1999-02-13,25.5,,
31539,1999-02-14,25.9,,
31540,1999-02-15,25.9,,
31541,1999-02-16,24.6,,
31542,1999-02-17,26.1,,
31543,1999-02-18,23.5,,
31544,1999-02-19,24.5,,
31545,1999-02-20,25.9,,
31546,1999-02-21,24.0,,
31547,1999-02-22,23.8,,
31548,1999-02-23,24.3,,
31549,1999-02-24,24.1,,
31550,1999-02-25,23.1,,
31551,1999-02-26,22.4,,
31552,1999-02-27,22.9,,
31553,1999-02-28,24.6,,
31554,1999-03-01,24.6,,
31555,1999-03-02,26.4,,
31556,1999-03-03,24.9,,
31557,1999-03-04,24.5,,
31558,1999-03-05,27.3,,
31559,1999-03-06,21.2,,
31560,1999-03-07,26.6,,
31561,1999-03-08,26.8,,
31562,1999-03-09,23.4,,
31563,1999-03-10,24.0,,
31564,1999-03-11,24.5,,
31565,1999-03-12,26.8,,
31566,1999-03-13,26.8,,
31567,1999-03-14,24.5,,
31568,1999-03-15,28.2,,
31569,1999-03-16,26.2,,
31570,1999-03-17,25.7,,
31571,1999-03-18,26.1,,
31572,1999-03-19,25.3,,
31573,1999-03-20,26.3,,
31574,1999-03-21,25.9,,
31575,1999-03-22,25.6,,
31576,1999-03-23,23.5,,
31577,1999-03-24,26.1,,
31578,1999-03-25,25.4,,
31579,1999-03-26,26.6,,
31580,1999-03-27,22.3,,
31581,1999-03-28,23.7,,
31582,1999-03-29,23.9,,
31583,1999-03-30,25.5,,
31584,1999-03-31,22.3,,
31585,1999-04-01,21.9,,
31586,1999-04-02,22.7,,
31587,1999-04-03,22.0,,
31588,1999-04-04,21.0,,
31589,1999-04-05,22.0,,
31590,1999-04-06,25.6,,
31591,1999-04-07,19.8,,
31592,1999-04-08,18.0,,
31593,1999-04-09,19.0,,
31594,1999-04-10,20.4,,
31595,1999-04-11,24.1,,
31596,1999-04-12,24.0,,
31597,1999-04-13,22.6,,
31598,1999-04-14,23.4,,
31599,1999-04-15,25.0,,
31600,1999-04-16,24.0,,
31601,1999-04-17,19.4,,
31602,1999-04-18,17.5,,
31603,1999-04-19,16.5,,
31604,1999-04-20,15.5,,
31605,1999-04-21,17.3,,
31606,1999-04-22,18.5,,
31607,1999-04-23,17.1,,
31608,1999-04-24,16.2,,
31609,1999-04-25,16.5,,
31610,1999-04-26,15.6,,
31611,1999-04-27,17.8,,
31612,1999-04-28,18.7,,
31613,1999-04-29,16.5,,
31614,1999-04-30,18.2,,
31615,1999-05-01,15.8,,
31616,1999-05-02,13.1,,
31617,1999-05-03,11.7,,
31618,1999-05-04,11.4,,
31619,1999-05-05,13.6,,
31620,1999-05-06,16.2,,
31621,1999-05-07,15.8,,
31622,1999-05-08,14.9,,
31623,1999-05-09,18.0,,
31624,1999-05-10,14.9,,
31625,1999-05-11,14.9,,
31626,1999-05-12,14.1,,
31627,1999-05-13,17.1,,
31628,1999-05-14,21.7,,
31629,1999-05-15,22.4,,
31630,1999-05-16,20.5,,
31631,1999-05-17,20.6,,
31632,1999-05-18,19.4,,
31633,1999-05-19,17.9,,
31634,1999-05-20,20.3,,
31635,1999-05-21,18.5,,
31636,1999-05-22,18.4,,
31637,1999-05-23,21.4,,
31638,1999-05-24,16.8,,
31639,1999-05-25,16.2,,
31640,1999-05-26,15.1,,
31641,1999-05-27,16.1,,
31642,1999-05-28,18.1,,
31643,1999-05-29,20.2,,
31644,1999-05-30,21.7,,
31645,1999-05-31,18.2,,
31646,1999-06-01,18.9,,
31647,1999-06-02,16.7,,
31648,1999-06-03,17.3,,
31649,1999-06-04,16.6,,
31650,1999-06-05,14.9,,
31651,1999-06-06,14.1,,
31652,1999-06-07,15.7,,
31653,1999-06-08,14.9,,
31654,1999-06-09,17.5,,
31655,1999-06-10,18.8,,
31656,1999-06-11,18.9,,
31657,1999-06-12,19.9,,
31658,1999-06-13,16.2,,
31659,1999-06-14,17.7,,
31660,1999-06-15,18.1,,
31661,1999-06-16,16.9,,
31662,1999-06-17,16.5,,
31663,1999-06-18,16.8,,
31664,1999-06-19,20.1,,
31665,1999-06-20,16.4,,
31666,1999-06-21,16.0,,
31667,1999-06-22,15.4,,
31668,1999-06-23,14.2,,
31669,1999-06-24,12.3,,
31670,1999-06-25,10.7,,
31671,1999-06-26,12.3,,
31672,1999-06-27,10.1,,
31673,1999-06-28,9.8,,
31674,1999-06-29,7.9,,
31675,1999-06-30,9.8,,
31676,1999-07-01,11.8,,
31677,1999-07-02,13.5,,
31678,1999-07-03,8.4,,
31679,1999-07-04,9.7,,
31680,1999-07-05,10.8,,
31681,1999-07-06,12.2,,
31682,1999-07-07,16.5,,
31683,1999-07-08,14.2,,
31684,1999-07-09,13.7,,
31685,1999-07-10,15.1,,
31686,1999-07-11,12.9,,
31687,1999-07-12,10.8,,
31688,1999-07-13,11.7,,
31689,1999-07-14,14.2,,
31690,1999-07-15,13.6,,
31691,1999-07-16,12.2,,
31692,1999-07-17,12.6,,
31693,1999-07-18,12.3,,
31694,1999-07-19,10.4,,
31695,1999-07-20,8.0,,
31696,1999-07-21,8.4,,
31697,1999-07-22,7.0,,
31698,1999-07-23,9.8,,
31699,1999-07-24,14.4,,
31700,1999-07-25,7.9,,
31701,1999-07-26,8.8,,
31702,1999-07-27,7.7,,
31703,1999-07-28,9.8,,
31704,1999-07-29,11.7,,
31705,1999-07-30,13.9,,
